dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,811,[-0.03  0.15],"[[-0.01 -0.01]
 [ 0.    0.  ]]",[0.42 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.4   0.05],[-0.23  0.07],[-0.05  0.28],[0.77 0.07],[-0.26  0.26],"[[-0.   -0.01]
 [-0.   -0.  ]]","[[-0.01 -0.01]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.02  0.02]]","[[-0.01 -0.02]
 [ 0.    0.01]]","[[-0.01 -0.02]
 [-0.   -0.  ]]",0.54721177,LPE10885_2023_10_20_2_0001
LPE10885-LPE10885_2023_10_20-0,812,[-0.04  0.15],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]",[0.42 0.1 ],"[[0.01 0.  ]
 [0.03 0.01]]",[-0.42  0.05],[-0.24  0.07],[-0.06  0.28],[0.77 0.07],[-0.27  0.26],"[[-0.01 -0.  ]
 [-0.03  0.01]]","[[ 0.01  0.  ]
 [ 0.03 -0.01]]","[[ 0.   -0.01]
 [ 0.05  0.01]]","[[-0. -0.]
 [-0. -0.]]","[[ 0.02 -0.  ]
 [-0.01 -0.01]]",0.21134266,LPE10885_2023_10_20_2_0002
LPE10885-LPE10885_2023_10_20-0,813,[0.12 0.15],"[[ 0.01 -0.  ]
 [-0.01 -0.  ]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.02 0.02]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[ 0.02 -0.  ]
 [-0.04  0.01]]","[[ 0.03 -0.01]
 [-0.02  0.  ]]","[[0.   0.02]
 [0.01 0.03]]","[[ 0.   -0.01]
 [-0.01 -0.02]]","[[-0.01 -0.  ]
 [-0.   -0.02]]",0.54103976,LPE10885_2023_10_20_2_0003
LPE10885-LPE10885_2023_10_20-0,814,[0.06 0.14],"[[ 0.  0.]
 [-0. -0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.  ]]",[-0.14  0.02],[-0.17  0.07],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[-0.02 -0.01]
 [-0.    0.  ]]","[[ 0.    0.01]
 [-0.    0.  ]]","[[0.01 0.01]
 [0.01 0.  ]]","[[-0.   -0.01]
 [-0.01  0.  ]]","[[ 0.01  0.01]
 [-0.01 -0.01]]",0.7246603,LPE10885_2023_10_20_2_0004
LPE10885-LPE10885_2023_10_20-0,815,[0.12 0.14],"[[ 0.   -0.01]
 [ 0.   -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.05  0.01],[-0.11  0.09],[0.03 0.27],[0.86 0.09],[-0.15  0.26],"[[ 0.01 -0.02]
 [ 0.01 -0.  ]]","[[ 0.01 -0.01]
 [-0.01 -0.02]]","[[ 0.01  0.  ]
 [-0.    0.01]]","[[-0.01 -0.  ]
 [-0.    0.  ]]","[[-0.   -0.01]
 [ 0.   -0.01]]",0.3635958,LPE10885_2023_10_20_2_0005
LPE10885-LPE10885_2023_10_20-0,816,[0.13 0.15],"[[ 0.   -0.  ]
 [-0.01 -0.01]]",[0.38 0.11],"[[0.   0.  ]
 [0.01 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.28],[0.87 0.09],[-0.15  0.27],"[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[ 0.    0.  ]
 [-0.02  0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.01]
 [-0.   -0.03]]",0.6965981,LPE10885_2023_10_20_2_0006
LPE10885-LPE10885_2023_10_20-0,817,[0.09 0.14],"[[-0.   -0.  ]
 [-0.01 -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.09  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.02 -0.  ]
 [-0.01  0.02]]","[[-0.01  0.02]
 [ 0.    0.  ]]","[[-0.01 -0.01]
 [-0.02 -0.03]]","[[-0.   -0.01]
 [-0.02  0.  ]]","[[-0.01 -0.  ]
 [-0.01 -0.01]]",0.61904746,LPE10885_2023_10_20_2_0007
LPE10885-LPE10885_2023_10_20-0,818,[0.11 0.14],"[[-0.   -0.  ]
 [ 0.   -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.  ]]",[-0.06  0.01],[-0.12  0.09],[0.03 0.27],[0.86 0.08],[-0.15  0.26],"[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.    0.01]
 [-0.01 -0.  ]]","[[-0.01  0.  ]
 [-0.02 -0.  ]]","[[-0.01 -0.  ]
 [ 0.02 -0.01]]",0.5042821,LPE10885_2023_10_20_2_0008
LPE10885-LPE10885_2023_10_20-0,819,[-0.03  0.15],"[[ 0.01 -0.  ]
 [ 0.    0.  ]]",[0.41 0.1 ],"[[0.01 0.01]
 [0.   0.  ]]",[-0.39  0.04],[-0.23  0.07],[-0.05  0.28],[0.77 0.07],[-0.26  0.26],"[[-0.01 -0.  ]
 [ 0.    0.01]]","[[-0.   -0.02]
 [ 0.01 -0.  ]]","[[ 0.03 -0.01]
 [ 0.01 -0.01]]","[[0.01 0.  ]
 [0.   0.  ]]","[[ 0.    0.02]
 [ 0.01 -0.  ]]",0.6708729,LPE10885_2023_10_20_2_0009
LPE10885-LPE10885_2023_10_20-0,820,[0.02 0.14],"[[-0.01  0.  ]
 [-0.01 -0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.26  0.02],[-0.19  0.08],[-0.02  0.27],[0.79 0.08],[-0.21  0.26],"[[-0.01 -0.  ]
 [-0.   -0.  ]]","[[-0.01  0.  ]
 [-0.01 -0.01]]","[[-0.01 -0.01]
 [-0.03 -0.  ]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[ 0.    0.01]
 [-0.01  0.  ]]",0.77477103,LPE10885_2023_10_20_2_0010
LPE10885-LPE10885_2023_10_20-0,821,[0.09 0.14],"[[-0.   -0.  ]
 [ 0.   -0.01]]",[0.38 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.09  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[-0. -0.]
 [ 0.  0.]]","[[-0.   -0.01]
 [ 0.02  0.01]]","[[-0.01  0.02]
 [-0.01 -0.01]]","[[-0.01 -0.01]
 [ 0.   -0.02]]",0.552757,LPE10885_2023_10_20_2_0011
LPE10885-LPE10885_2023_10_20-0,822,[0.01 0.14],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.28  0.02],[-0.2   0.07],[-0.03  0.27],[0.79 0.07],[-0.22  0.26],"[[ 0.02  0.  ]
 [ 0.03 -0.  ]]","[[-0.01  0.01]
 [-0.01  0.01]]","[[-0.02  0.01]
 [ 0.   -0.  ]]","[[ 0.01 -0.02]
 [ 0.02 -0.01]]","[[ 0.   -0.01]
 [ 0.   -0.01]]",0.27510417,LPE10885_2023_10_20_2_0012
LPE10885-LPE10885_2023_10_20-0,823,[0.05 0.14],"[[-0.  0.]
 [-0.  0.]]",[0.38 0.1 ],"[[0.   0.  ]
 [0.01 0.  ]]",[-0.19  0.01],[-0.17  0.07],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[ 0.01 -0.  ]
 [ 0.02  0.01]]","[[ 0.    0.01]
 [-0.01  0.01]]","[[-0.01  0.  ]
 [-0.01  0.01]]","[[ 0. -0.]
 [-0. -0.]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]",0.5288203,LPE10885_2023_10_20_2_0013
LPE10885-LPE10885_2023_10_20-0,824,[0.06 0.14],"[[ 0. -0.]
 [-0.  0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.16  0.01],[-0.15  0.09],[-0.02  0.26],[0.81 0.08],[-0.19  0.26],"[[ 0.   -0.  ]
 [-0.    0.01]]","[[ 0.    0.01]
 [-0.01 -0.  ]]","[[-0.01 -0.  ]
 [-0.01 -0.  ]]","[[ 0.01 -0.01]
 [ 0.01  0.01]]","[[-0.    0.01]
 [-0.01  0.01]]",0.6434609,LPE10885_2023_10_20_2_0014
LPE10885-LPE10885_2023_10_20-0,825,[0.12 0.14],"[[ 0.01 -0.01]
 [-0.    0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.86 0.09],[-0.15  0.26],"[[ 0.01 -0.  ]
 [-0.   -0.  ]]","[[ 0.01 -0.  ]
 [ 0.01  0.01]]","[[ 0.01  0.  ]
 [-0.   -0.01]]","[[-0.01 -0.01]
 [-0.02  0.01]]","[[ 0.02 -0.03]
 [ 0.01  0.01]]",0.27010438,LPE10885_2023_10_20_2_0015
LPE10885-LPE10885_2023_10_20-0,826,[0.03 0.14],"[[-0.   -0.01]
 [-0.    0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.23  0.02],[-0.18  0.08],[-0.02  0.26],[0.8  0.08],[-0.2   0.26],"[[ 0.    0.  ]
 [-0.   -0.02]]","[[ 0.01 -0.01]
 [ 0.02  0.01]]","[[-0.01 -0.01]
 [-0.02  0.01]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[-0.   -0.02]
 [-0.01  0.02]]",0.34662703,LPE10885_2023_10_20_2_0016
LPE10885-LPE10885_2023_10_20-0,827,[0.09 0.14],"[[ 0.    0.  ]
 [-0.01 -0.  ]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.09  0.01],[-0.13  0.09],[0.   0.26],[0.83 0.08],[-0.17  0.26],"[[ 0.01 -0.  ]
 [-0.    0.  ]]","[[ 0.    0.  ]
 [-0.02 -0.01]]","[[ 0.01 -0.01]
 [-0.01 -0.01]]","[[-0.01  0.01]
 [-0.    0.01]]","[[ 0.01  0.  ]
 [ 0.   -0.  ]]",0.55833775,LPE10885_2023_10_20_2_0017
LPE10885-LPE10885_2023_10_20-0,828,[-0.02  0.14],"[[-0.   -0.01]
 [-0.   -0.  ]]",[0.41 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.36  0.04],[-0.22  0.07],[-0.04  0.28],[0.77 0.07],[-0.24  0.26],"[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [-0.01 -0.02]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[-0.01 -0.  ]
 [ 0.   -0.02]]","[[ 0.   -0.01]
 [-0.    0.02]]",0.53668195,LPE10885_2023_10_20_2_0018
LPE10885-LPE10885_2023_10_20-0,829,[0.12 0.14],"[[ 0.01  0.  ]
 [-0.01  0.  ]]",[0.38 0.1 ],"[[0.   0.  ]
 [0.   0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.    0.01]
 [-0.01 -0.  ]]","[[ 0.01  0.  ]
 [-0.01 -0.01]]","[[ 0.01 -0.  ]
 [-0.01  0.03]]","[[ 0.01  0.  ]
 [-0.01 -0.  ]]","[[ 0.01 -0.  ]
 [-0.01  0.01]]",0.54277164,LPE10885_2023_10_20_2_0019
LPE10885-LPE10885_2023_10_20-0,830,[0.09 0.14],"[[-0.    0.  ]
 [ 0.    0.01]]",[0.38 0.1 ],"[[0.01 0.02]
 [0.01 0.01]]",[-0.07  0.01],[-0.13  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.   -0.02]
 [-0.    0.  ]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.01  0.  ]
 [ 0.01  0.02]]","[[ 0.01 -0.01]
 [ 0.    0.01]]","[[-0.01  0.04]
 [ 0.    0.01]]",0.56622404,LPE10885_2023_10_20_2_0020
LPE10885-LPE10885_2023_10_20-0,831,[0.08 0.14],"[[-0. -0.]
 [ 0. -0.]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.12  0.01],[-0.16  0.08],[0.   0.26],[0.83 0.08],[-0.18  0.26],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.   -0.01]
 [ 0.02 -0.  ]]","[[-0.01  0.  ]
 [-0.02  0.01]]","[[-0.01  0.  ]
 [ 0.    0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]",0.49399486,LPE10885_2023_10_20_2_0021
LPE10885-LPE10885_2023_10_20-0,832,[0.03 0.14],"[[-0.   -0.01]
 [-0.01  0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.03]]",[-0.19  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.21  0.26],"[[-0.02 -0.02]
 [ 0.    0.06]]","[[-0.   -0.02]
 [-0.02 -0.01]]","[[ 0.    0.01]
 [-0.   -0.02]]","[[-0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.02 -0.01]
 [-0.01 -0.01]]",0.51446044,LPE10885_2023_10_20_2_0022
LPE10885-LPE10885_2023_10_20-0,833,[0.11 0.14],"[[ 0. -0.]
 [-0. -0.]]",[0.37 0.1 ],"[[0.01 0.  ]
 [0.01 0.  ]]",[-0.05  0.01],[-0.11  0.09],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[ 0.   -0.01]
 [-0.    0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.01 -0.01]
 [ 0.01 -0.01]]","[[ 0.  0.]
 [-0. -0.]]","[[-0.01 -0.  ]
 [-0.01 -0.  ]]",0.6647838,LPE10885_2023_10_20_2_0023
LPE10885-LPE10885_2023_10_20-0,834,[0.03 0.14],"[[-0.01  0.01]
 [ 0.02 -0.  ]]",[0.38 0.1 ],"[[0.02 0.01]
 [0.02 0.01]]",[-0.19  0.03],[-0.19  0.07],[-0.03  0.27],[0.78 0.07],[-0.2   0.26],"[[ 0.    0.01]
 [-0.   -0.01]]","[[ 0.01 -0.  ]
 [ 0.02  0.  ]]","[[-0.03 -0.  ]
 [ 0.04 -0.  ]]","[[-0.01  0.01]
 [-0.01 -0.  ]]","[[-0.03  0.02]
 [ 0.02 -0.01]]",0.27761385,LPE10885_2023_10_20_2_0024
LPE10885-LPE10885_2023_10_20-0,835,[-0.01  0.14],"[[-0.    0.  ]
 [-0.01 -0.  ]]",[0.4 0.1],"[[0.01 0.01]
 [0.   0.02]]",[-0.34  0.03],[-0.21  0.07],[-0.04  0.27],[0.77 0.07],[-0.23  0.26],"[[ 0.01  0.01]
 [-0.01  0.01]]","[[-0.01 -0.01]
 [-0.01  0.  ]]","[[-0.01  0.01]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [-0.02  0.01]]","[[-0.01  0.02]
 [-0.02 -0.04]]",0.54149574,LPE10885_2023_10_20_2_0025
LPE10885-LPE10885_2023_10_20-0,836,[-0.04  0.15],"[[-0.01 -0.  ]
 [-0.    0.01]]",[0.42 0.1 ],"[[0.02 0.01]
 [0.02 0.02]]",[-0.41  0.05],[-0.23  0.07],[-0.06  0.28],[0.77 0.07],[-0.26  0.26],"[[-0.03 -0.01]
 [-0.01  0.02]]","[[-0.    0.  ]
 [-0.03  0.  ]]","[[-0.02  0.01]
 [-0.   -0.01]]","[[ 0.01 -0.  ]
 [ 0.03 -0.01]]","[[ 0.   -0.  ]
 [-0.01  0.04]]",0.15101607,LPE10885_2023_10_20_2_0026
LPE10885-LPE10885_2023_10_20-0,837,[0.12 0.15],"[[-0.  0.]
 [ 0. -0.]]",[0.38 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.    0.  ]
 [ 0.01 -0.01]]","[[-0.01  0.  ]
 [ 0.   -0.01]]","[[-0.    0.02]
 [-0.01 -0.  ]]","[[-0.   -0.01]
 [ 0.   -0.01]]","[[-0.01 -0.01]
 [ 0.    0.02]]",0.67362875,LPE10885_2023_10_20_2_0027
LPE10885-LPE10885_2023_10_20-0,838,[0.1  0.14],"[[-0. -0.]
 [ 0.  0.]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.   0.01]]",[-0.08  0.01],[-0.13  0.08],[0.02 0.26],[0.85 0.08],[-0.17  0.26],"[[-0.    0.  ]
 [ 0.   -0.02]]","[[0.   0.  ]
 [0.01 0.02]]","[[ 0.   -0.01]
 [ 0.   -0.  ]]","[[-0.  0.]
 [ 0.  0.]]","[[-0.02  0.  ]
 [-0.    0.  ]]",0.4187941,LPE10885_2023_10_20_2_0028
LPE10885-LPE10885_2023_10_20-0,839,[0.12 0.15],"[[-0.    0.  ]
 [ 0.01  0.  ]]",[0.38 0.11],"[[0.   0.  ]
 [0.01 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.28],[0.87 0.09],[-0.15  0.27],"[[ 0. -0.]
 [ 0.  0.]]","[[ 0.    0.  ]
 [ 0.02 -0.01]]","[[-0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.01  0.01]
 [ 0.01  0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.02]]",0.5204009,LPE10885_2023_10_20_2_0029
LPE10885-LPE10885_2023_10_20-0,840,[0.07 0.14],"[[ 0. -0.]
 [-0. -0.]]",[0.39 0.1 ],"[[0.   0.  ]
 [0.01 0.  ]]",[-0.14  0.01],[-0.16  0.07],[-0.    0.26],[0.83 0.08],[-0.18  0.26],"[[ 0.    0.01]
 [ 0.   -0.01]]","[[ 0.   -0.01]
 [-0.01  0.  ]]","[[-0.   -0.01]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[ 0.01  0.  ]
 [-0.    0.  ]]",0.44067118,LPE10885_2023_10_20_2_0030
LPE10885-LPE10885_2023_10_20-0,841,[0.09 0.14],"[[ 0. -0.]
 [-0.  0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.08  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[0.   0.  ]
 [0.   0.01]]","[[ 0.   -0.01]
 [-0.   -0.01]]","[[-0.01  0.01]
 [-0.02  0.  ]]","[[ 0.01 -0.01]
 [ 0.01 -0.02]]","[[-0.    0.01]
 [ 0.01  0.02]]",0.3022754,LPE10885_2023_10_20_2_0031
LPE10885-LPE10885_2023_10_20-0,842,[0.09 0.14],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]",[0.38 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.1   0.01],[-0.14  0.08],[0.02 0.26],[0.85 0.08],[-0.16  0.26],"[[ 0.   -0.02]
 [ 0.01  0.01]]","[[ 0.01 -0.  ]
 [-0.   -0.  ]]","[[-0.01 -0.  ]
 [ 0.04 -0.01]]","[[ 0.    0.  ]
 [ 0.   -0.01]]","[[ 0.    0.02]
 [ 0.01 -0.01]]",0.2986563,LPE10885_2023_10_20_2_0032
LPE10885-LPE10885_2023_10_20-0,843,[0.04 0.14],"[[ 0.    0.01]
 [-0.02 -0.  ]]",[0.38 0.1 ],"[[0.01 0.02]
 [0.01 0.01]]",[-0.17  0.03],[-0.19  0.07],[-0.03  0.27],[0.78 0.07],[-0.2   0.26],"[[ 0.01 -0.  ]
 [-0.02 -0.02]]","[[-0.01 -0.02]
 [-0.01 -0.01]]","[[ 0.01  0.01]
 [-0.01  0.  ]]","[[ 0.02  0.02]
 [-0.02  0.01]]","[[-0.01  0.04]
 [-0.03  0.  ]]",0.11731815,LPE10885_2023_10_20_2_0033
LPE10885-LPE10885_2023_10_20-0,844,[0.11 0.14],"[[-0.   -0.  ]
 [ 0.01 -0.  ]]",[0.38 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.06  0.01],[-0.12  0.09],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.    0.01]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.02 -0.01]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[-0.   -0.01]
 [ 0.01 -0.01]]",0.6315083,LPE10885_2023_10_20_2_0034
LPE10885-LPE10885_2023_10_20-0,845,[0.11 0.14],"[[ 0.   -0.01]
 [-0.    0.01]]",[0.37 0.1 ],"[[0.   0.  ]
 [0.01 0.01]]",[-0.06  0.01],[-0.12  0.08],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.   -0.01]
 [ 0.01  0.01]]","[[ 0.01 -0.01]
 [-0.01  0.  ]]","[[ 0.   -0.01]
 [-0.    0.02]]","[[-0.   -0.  ]
 [-0.01  0.03]]","[[ 0.   -0.01]
 [-0.01 -0.01]]",0.58259434,LPE10885_2023_10_20_2_0035
LPE10885-LPE10885_2023_10_20-0,846,[0.09 0.14],"[[-0. -0.]
 [ 0.  0.]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.08  0.01],[-0.13  0.09],[0.   0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.01 -0.  ]
 [ 0.    0.01]]","[[-0.01 -0.  ]
 [-0.   -0.01]]","[[-0.01 -0.01]
 [ 0.    0.02]]","[[-0.01  0.  ]
 [ 0.01  0.  ]]","[[ 0.01 -0.01]
 [-0.   -0.02]]",0.4093178,LPE10885_2023_10_20_2_0036
LPE10885-LPE10885_2023_10_20-0,847,[0.12 0.15],"[[ 0.  0.]
 [-0.  0.]]",[0.37 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.  0.]
 [-0.  0.]]","[[ 0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.    0.01]
 [-0.   -0.  ]]","[[-0.   -0.01]
 [-0.01  0.  ]]","[[0.   0.01]
 [0.   0.01]]",0.75519186,LPE10885_2023_10_20_2_0037
LPE10885-LPE10885_2023_10_20-0,848,[0.12 0.15],"[[-0.   -0.  ]
 [ 0.02 -0.  ]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.01  0.01]
 [ 0.03 -0.01]]","[[ 0.01 -0.01]
 [ 0.04  0.01]]","[[-0.02 -0.01]
 [ 0.02 -0.01]]","[[ 0.01  0.01]
 [-0.01 -0.01]]","[[-0.01  0.  ]
 [ 0.01 -0.  ]]",0.60948,LPE10885_2023_10_20_2_0038
LPE10885-LPE10885_2023_10_20-0,849,[0.07 0.14],"[[-0.02 -0.01]
 [ 0.    0.01]]",[0.38 0.1 ],"[[0.02 0.02]
 [0.02 0.04]]",[-0.13  0.02],[-0.15  0.08],[-0.    0.26],[0.83 0.08],[-0.17  0.26],"[[-0.06 -0.03]
 [-0.03 -0.01]]","[[-0.   -0.01]
 [ 0.01  0.03]]","[[ 0.01  0.02]
 [-0.   -0.03]]","[[-0.01  0.  ]
 [ 0.01  0.  ]]","[[-0.01 -0.02]
 [ 0.02  0.07]]",0.3578343,LPE10885_2023_10_20_2_0039
LPE10885-LPE10885_2023_10_20-0,850,[0.02 0.14],"[[ 0.   -0.  ]
 [-0.01 -0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.   0.01]]",[-0.26  0.02],[-0.19  0.07],[-0.02  0.27],[0.79 0.08],[-0.21  0.26],"[[ 0.01 -0.01]
 [-0.02 -0.  ]]","[[-0.   -0.01]
 [-0.   -0.  ]]","[[-0.01  0.01]
 [-0.01  0.01]]","[[-0.01 -0.  ]
 [-0.01 -0.02]]","[[ 0.01  0.01]
 [-0.01  0.01]]",0.4311817,LPE10885_2023_10_20_2_0040
LPE10885-LPE10885_2023_10_20-0,851,[0.12 0.14],"[[ 0. -0.]
 [ 0. -0.]]",[0.37 0.1 ],"[[0.   0.  ]
 [0.   0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[ 0.   -0.01]
 [ 0.    0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[0.   0.  ]
 [0.   0.01]]","[[ 0.  0.]
 [-0. -0.]]","[[ 0.01 -0.01]
 [ 0.01 -0.01]]",0.6348958,LPE10885_2023_10_20_2_0041
LPE10885-LPE10885_2023_10_20-0,852,[0.12 0.15],"[[ 0.   -0.  ]
 [ 0.01  0.  ]]",[0.37 0.1 ],"[[0.   0.  ]
 [0.02 0.02]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.86 0.09],[-0.15  0.26],"[[ 0.   -0.  ]
 [ 0.01 -0.02]]","[[ 0.   -0.01]
 [ 0.02  0.04]]","[[-0.01  0.  ]
 [ 0.03 -0.01]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[ 0.01 -0.01]
 [ 0.    0.  ]]",0.19150814,LPE10885_2023_10_20_2_0042
LPE10885-LPE10885_2023_10_20-0,853,[0.12 0.15],"[[-0.    0.01]
 [-0.   -0.01]]",[0.38 0.1 ],"[[0.   0.  ]
 [0.01 0.01]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[0.   0.  ]
 [0.01 0.  ]]","[[-0.    0.01]
 [-0.01 -0.02]]","[[-0.    0.01]
 [ 0.    0.  ]]","[[-0.    0.  ]
 [-0.01 -0.02]]","[[-0.    0.  ]
 [ 0.01 -0.01]]",0.39435494,LPE10885_2023_10_20_2_0043
LPE10885-LPE10885_2023_10_20-0,854,[0.04 0.14],"[[-0.  0.]
 [ 0.  0.]]",[0.39 0.1 ],"[[0.   0.01]
 [0.01 0.  ]]",[-0.23  0.01],[-0.18  0.07],[-0.02  0.26],[0.8  0.08],[-0.2   0.26],"[[-0.    0.  ]
 [-0.    0.01]]","[[ 0.01  0.01]
 [-0.   -0.  ]]","[[-0.   -0.  ]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.01  0.01]
 [ 0.02 -0.  ]]",0.63343245,LPE10885_2023_10_20_2_0044
LPE10885-LPE10885_2023_10_20-0,855,[0.1  0.14],"[[-0.    0.01]
 [-0.   -0.  ]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.07  0.01],[-0.12  0.09],[0.01 0.26],[0.84 0.08],[-0.16  0.26],"[[ 0.01 -0.  ]
 [ 0.01 -0.  ]]","[[-0.01  0.  ]
 [-0.    0.02]]","[[ 0.01  0.02]
 [-0.02  0.  ]]","[[-0.    0.01]
 [ 0.01 -0.01]]","[[-0.01  0.  ]
 [-0.   -0.03]]",0.57702476,LPE10885_2023_10_20_2_0045
LPE10885-LPE10885_2023_10_20-0,856,[0.09 0.14],"[[ 0.   -0.  ]
 [ 0.   -0.01]]",[0.38 0.1 ],"[[0.   0.  ]
 [0.01 0.01]]",[-0.08  0.01],[-0.12  0.09],[0.   0.26],[0.84 0.08],[-0.17  0.26],"[[-0. -0.]
 [ 0. -0.]]","[[ 0.    0.  ]
 [-0.01 -0.02]]","[[ 0.    0.  ]
 [ 0.02 -0.01]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]",0.80437875,LPE10885_2023_10_20_2_0046
