dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,2427,[-0.04  0.38],"[[-0. -0.]
 [-0.  0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[0.07 0.33],[-0.71  0.09],[0.42 0.55],[0.21 0.57],[-0.17  0.39],"[[ 0.  0.]
 [ 0. -0.]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[-0.01 -0.  ]
 [ 0.01  0.01]]","[[-0.  0.]
 [ 0. -0.]]","[[-0.    0.  ]
 [-0.01  0.  ]]",0.5882699,LPE10885_2023_10_20_5_0228
LPE10885-LPE10885_2023_10_20-0,2428,[0.05 0.38],"[[ 0.  0.]
 [-0.  0.]]",[0.39 0.17],"[[0. 0.]
 [0. 0.]]",[0.14 0.33],[-0.63  0.08],[0.51 0.55],[0.32 0.55],[-0.08  0.39],"[[0. 0.]
 [0. 0.]]","[[-0. -0.]
 [ 0.  0.]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[ 0.  0.]
 [-0. -0.]]",0.62764794,LPE10885_2023_10_20_5_0229
LPE10885-LPE10885_2023_10_20-0,2429,[-0.24  0.25],"[[-0.  0.]
 [-0.  0.]]",[0.4  0.17],"[[0.   0.  ]
 [0.01 0.01]]",[-0.12  0.18],[-0.95 -0.04],[0.19 0.41],[0.04 0.42],[-0.34  0.29],"[[ 0.01  0.  ]
 [ 0.   -0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[-0.01  0.  ]
 [-0.02 -0.  ]]","[[-0. -0.]
 [ 0. -0.]]","[[-0.    0.01]
 [ 0.01 -0.  ]]",0.7137338,LPE10885_2023_10_20_5_0230
LPE10885-LPE10885_2023_10_20-0,2430,[0.   0.33],"[[ 0. -0.]
 [-0. -0.]]",[0.39 0.17],"[[0. 0.]
 [0. 0.]]",[0.1  0.27],[-0.67  0.03],[0.45 0.48],[0.28 0.51],[-0.14  0.34],"[[-0.   -0.01]
 [-0.    0.  ]]","[[ 0. -0.]
 [ 0.  0.]]","[[ 0.  0.]
 [ 0. -0.]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [-0.01 -0.01]]",0.60450405,LPE10885_2023_10_20_5_0231
LPE10885-LPE10885_2023_10_20-0,2431,[0.04 0.3 ],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[0.13 0.25],[-0.63  0.  ],[0.49 0.44],[0.31 0.48],[-0.09  0.33],"[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.   -0.01]
 [ 0.    0.  ]]","[[0.01 0.01]
 [0.01 0.01]]","[[ 0.   -0.01]
 [-0.01 -0.01]]","[[-0.01  0.  ]
 [ 0.01  0.  ]]",0.36741748,LPE10885_2023_10_20_5_0232
LPE10885-LPE10885_2023_10_20-0,2432,[-0.34  0.24],"[[-0.   -0.  ]
 [-0.   -0.01]]",[0.36 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[-0.16  0.17],[-1.   -0.04],[-0.03  0.4 ],[-0.08  0.41],[-0.41  0.27],"[[-0.   -0.01]
 [ 0.01 -0.02]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.    0.  ]
 [-0.01 -0.02]]",0.48186517,LPE10885_2023_10_20_5_0233
LPE10885-LPE10885_2023_10_20-0,2433,[0.24 0.36],"[[-0.  0.]
 [-0.  0.]]",[0.39 0.18],"[[0. 0.]
 [0. 0.]]",[0.33 0.3 ],[-0.42  0.05],[0.72 0.54],[0.52 0.55],[0.07 0.36],"[[-0.01  0.  ]
 [-0.01  0.  ]]","[[-0. -0.]
 [ 0. -0.]]","[[-0.01  0.  ]
 [ 0.   -0.  ]]","[[ 0.  0.]
 [-0. -0.]]","[[ 0.    0.  ]
 [-0.    0.01]]",0.6662743,LPE10885_2023_10_20_5_0234
LPE10885-LPE10885_2023_10_20-0,2434,[0.17 0.34],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[0.24 0.28],[-0.5   0.04],[0.63 0.51],[0.44 0.51],[0.03 0.35],"[[0. 0.]
 [0. 0.]]","[[ 0.01  0.  ]
 [ 0.   -0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[-0. -0.]
 [-0. -0.]]",0.57797176,LPE10885_2023_10_20_5_0235
LPE10885-LPE10885_2023_10_20-0,2435,[-0.27  0.27],"[[ 0.   -0.01]
 [-0.01  0.  ]]",[0.39 0.17],"[[0.   0.01]
 [0.01 0.01]]",[-0.14  0.18],[-0.98 -0.01],[0.13 0.43],[0.   0.44],[-0.36  0.3 ],"[[ 0.01 -0.  ]
 [-0.02  0.01]]","[[ 0.   -0.02]
 [-0.01 -0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[-0. -0.]
 [-0. -0.]]","[[-0.   -0.  ]
 [-0.    0.01]]",0.45779493,LPE10885_2023_10_20_5_0236
LPE10885-LPE10885_2023_10_20-0,2436,[-0.09  0.26],"[[-0. -0.]
 [-0.  0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.   0.01]]",[-0.   0.2],[-0.75 -0.03],[0.36 0.43],[0.19 0.42],[-0.22  0.28],"[[ 0.    0.01]
 [-0.   -0.  ]]","[[-0. -0.]
 [-0.  0.]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[-0. -0.]
 [ 0. -0.]]",0.5186692,LPE10885_2023_10_20_5_0237
LPE10885-LPE10885_2023_10_20-0,2437,[-0.1   0.37],"[[-0.    0.  ]
 [ 0.01  0.  ]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[-0.01  0.33],[-0.78  0.08],[0.34 0.53],[0.18 0.55],[-0.23  0.36],"[[-0.    0.01]
 [ 0.02  0.01]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.02 -0.01]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[-0.    0.  ]
 [ 0.01  0.01]]",0.5372524,LPE10885_2023_10_20_5_0238
LPE10885-LPE10885_2023_10_20-0,2438,[-0.28  0.21],"[[ 0. -0.]
 [-0. -0.]]",[0.39 0.16],"[[0.   0.  ]
 [0.   0.01]]",[-0.14  0.15],[-0.99 -0.07],[0.09 0.34],[-0.01  0.38],[-0.37  0.23],"[[ 0.   -0.01]
 [-0.    0.  ]]","[[ 0.  0.]
 [-0. -0.]]","[[ 0.   -0.01]
 [-0.01  0.01]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [-0.   -0.01]]",0.55860704,LPE10885_2023_10_20_5_0239
LPE10885-LPE10885_2023_10_20-0,2439,[0.19 0.34],"[[-0.    0.  ]
 [-0.    0.01]]",[0.39 0.18],"[[0.01 0.  ]
 [0.01 0.02]]",[0.26 0.29],[-0.48  0.05],[0.66 0.51],[0.46 0.52],[0.04 0.35],"[[ 0.01  0.  ]
 [-0.01  0.  ]]","[[-0.01  0.01]
 [ 0.01 -0.  ]]","[[-0.01  0.  ]
 [-0.   -0.  ]]","[[ 0.  0.]
 [ 0. -0.]]","[[ 0.    0.  ]
 [-0.01  0.04]]",0.48749822,LPE10885_2023_10_20_5_0240
LPE10885-LPE10885_2023_10_20-0,2440,[-0.01  0.35],"[[ 0.    0.  ]
 [ 0.01 -0.  ]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[0.09 0.29],[-0.68  0.06],[0.45 0.51],[0.26 0.52],[-0.14  0.35],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.01  0.  ]
 [ 0.01 -0.  ]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0. -0.]
 [-0. -0.]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]",0.72253966,LPE10885_2023_10_20_5_0241
LPE10885-LPE10885_2023_10_20-0,2441,[-0.29  0.18],"[[-0. -0.]
 [-0. -0.]]",[0.38 0.16],"[[0.   0.  ]
 [0.01 0.  ]]",[-0.14  0.14],[-0.99 -0.1 ],[0.08 0.31],[-0.01  0.35],[-0.37  0.21],"[[-0.01  0.  ]
 [ 0.   -0.  ]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0.  0.]
 [ 0. -0.]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.  0.]
 [ 0. -0.]]",0.6561057,LPE10885_2023_10_20_5_0242
LPE10885-LPE10885_2023_10_20-0,2442,[0.12 0.34],"[[ 0. -0.]
 [-0.  0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[0.19 0.29],[-0.55  0.05],[0.59 0.51],[0.39 0.52],[-0.01  0.35],"[[ 0. -0.]
 [ 0.  0.]]","[[ 0.01 -0.  ]
 [-0.    0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]",0.46641845,LPE10885_2023_10_20_5_0243
LPE10885-LPE10885_2023_10_20-0,2443,[0.12 0.39],"[[0. 0.]
 [0. 0.]]",[0.39 0.17],"[[0. 0.]
 [0. 0.]]",[0.2  0.33],[-0.56  0.09],[0.59 0.55],[0.38 0.57],[-0.02  0.38],"[[0.   0.  ]
 [0.01 0.  ]]","[[ 0. -0.]
 [ 0.  0.]]","[[-0.  0.]
 [-0.  0.]]","[[-0.  0.]
 [ 0. -0.]]","[[-0.  0.]
 [-0. -0.]]",0.7734861,LPE10885_2023_10_20_5_0244
LPE10885-LPE10885_2023_10_20-0,2444,[-0.12  0.31],"[[ 0.   -0.  ]
 [ 0.    0.01]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.02]]",[-0.02  0.23],[-0.8   0.02],[0.32 0.47],[0.16 0.49],[-0.24  0.34],"[[-0.01 -0.  ]
 [ 0.   -0.01]]","[[ 0.01  0.  ]
 [ 0.   -0.01]]","[[-0.   -0.01]
 [ 0.01  0.01]]","[[-0. -0.]
 [-0. -0.]]","[[0.01 0.01]
 [0.01 0.04]]",0.10119588,LPE10885_2023_10_20_5_0245
LPE10885-LPE10885_2023_10_20-0,2445,[-0.32  0.25],"[[ 0. -0.]
 [ 0. -0.]]",[0.37 0.16],"[[0. 0.]
 [0. 0.]]",[-0.16  0.17],[-1.   -0.02],[0.01 0.41],[-0.06  0.42],[-0.4   0.28],"[[ 0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[ 0.01 -0.01]
 [ 0.01  0.  ]]","[[-0.  0.]
 [ 0. -0.]]","[[ 0.01 -0.  ]
 [ 0.   -0.  ]]",0.59307027,LPE10885_2023_10_20_5_0246
LPE10885-LPE10885_2023_10_20-0,2446,[-0.09  0.17],"[[-0.  0.]
 [-0. -0.]]",[0.39 0.16],"[[0.01 0.  ]
 [0.   0.  ]]",[-0.02  0.13],[-0.76 -0.12],[0.36 0.32],[0.21 0.33],[-0.24  0.21],"[[-0.01  0.01]
 [-0.   -0.01]]","[[-0.01  0.  ]
 [-0.   -0.  ]]","[[ 0.01  0.  ]
 [-0.01  0.01]]","[[-0.01 -0.  ]
 [-0.   -0.01]]","[[ 0.  0.]
 [ 0. -0.]]",0.4911926,LPE10885_2023_10_20_5_0247
LPE10885-LPE10885_2023_10_20-0,2447,[0.08 0.35],"[[ 0.  0.]
 [-0. -0.]]",[0.39 0.17],"[[0. 0.]
 [0. 0.]]",[0.16 0.3 ],[-0.59  0.06],[0.54 0.51],[0.34 0.53],[-0.05  0.36],"[[-0. -0.]
 [-0. -0.]]","[[ 0.01  0.  ]
 [-0.    0.  ]]","[[-0.  0.]
 [ 0. -0.]]","[[ 0. -0.]
 [-0. -0.]]","[[-0.  0.]
 [ 0.  0.]]",0.7860404,LPE10885_2023_10_20_5_0248
LPE10885-LPE10885_2023_10_20-0,2448,[-0.09  0.32],"[[-0. -0.]
 [-0.  0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.   0.01]]",[-0.01  0.25],[-0.78  0.02],[0.34 0.48],[0.19 0.5 ],[-0.22  0.34],"[[ 0.   -0.  ]
 [-0.    0.01]]","[[0. 0.]
 [0. 0.]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.   -0.  ]
 [-0.   -0.01]]",0.31528124,LPE10885_2023_10_20_5_0249
LPE10885-LPE10885_2023_10_20-0,2449,[0.16 0.33],"[[-0.    0.  ]
 [ 0.    0.01]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.02]]",[0.24 0.28],[-0.5   0.04],[0.63 0.5 ],[0.43 0.51],[0.03 0.34],"[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.01 -0.  ]
 [-0.    0.  ]]","[[-0.    0.01]
 [ 0.   -0.  ]]","[[-0.01  0.01]
 [ 0.    0.02]]","[[ 0.01 -0.01]
 [ 0.    0.04]]",0.116987646,LPE10885_2023_10_20_5_0250
LPE10885-LPE10885_2023_10_20-0,2450,[0.12 0.4 ],"[[ 0.  0.]
 [-0. -0.]]",[0.4  0.18],"[[0.   0.  ]
 [0.01 0.  ]]",[0.2  0.35],[-0.57  0.1 ],[0.59 0.56],[0.39 0.6 ],[-0.03  0.41],"[[0.01 0.  ]
 [0.01 0.  ]]","[[ 0.  0.]
 [ 0. -0.]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [-0.01 -0.  ]]",0.43798554,LPE10885_2023_10_20_5_0251
LPE10885-LPE10885_2023_10_20-0,2451,[0.02 0.41],"[[ 0.    0.  ]
 [-0.    0.01]]",[0.4  0.18],"[[0. 0.]
 [0. 0.]]",[0.12 0.34],[-0.68  0.1 ],[0.49 0.56],[0.28 0.61],[-0.12  0.44],"[[-0.    0.  ]
 [ 0.    0.01]]","[[ 0.01  0.  ]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[0.01 0.  ]
 [0.   0.01]]",0.6912215,LPE10885_2023_10_20_5_0252
LPE10885-LPE10885_2023_10_20-0,2452,[0.11 0.34],"[[ 0.    0.  ]
 [-0.   -0.01]]",[0.39 0.17],"[[0. 0.]
 [0. 0.]]",[0.18 0.29],[-0.57  0.05],[0.57 0.51],[0.37 0.52],[-0.02  0.35],"[[ 0.01  0.01]
 [ 0.   -0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[ 0. -0.]
 [-0. -0.]]","[[ 0.01  0.  ]
 [-0.01 -0.01]]",0.5388051,LPE10885_2023_10_20_5_0253
LPE10885-LPE10885_2023_10_20-0,2453,[0.21 0.36],"[[ 0. -0.]
 [ 0.  0.]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[0.28 0.31],[-0.46  0.07],[0.68 0.53],[0.48 0.54],[0.05 0.36],"[[0.01 0.  ]
 [0.   0.01]]","[[-0. -0.]
 [ 0. -0.]]","[[-0.01 -0.01]
 [ 0.01  0.  ]]","[[ 0.01 -0.  ]
 [ 0.   -0.01]]","[[ 0.01  0.  ]
 [-0.01 -0.  ]]",0.47141725,LPE10885_2023_10_20_5_0254
LPE10885-LPE10885_2023_10_20-0,2454,[0.07 0.29],"[[-0.01  0.  ]
 [-0.   -0.  ]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[0.15 0.24],[-0.6 -0. ],[0.53 0.44],[0.34 0.46],[-0.06  0.31],"[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.01  0.01]
 [-0.    0.  ]]","[[-0.    0.01]
 [-0.    0.  ]]","[[-0.01 -0.  ]
 [-0.01 -0.01]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]",0.46303335,LPE10885_2023_10_20_5_0255
LPE10885-LPE10885_2023_10_20-0,2455,[0.22 0.36],"[[-0.    0.  ]
 [ 0.01  0.  ]]",[0.39 0.18],"[[0.01 0.  ]
 [0.01 0.  ]]",[0.31 0.31],[-0.44  0.06],[0.7  0.53],[0.5  0.56],[0.06 0.37],"[[-0.01  0.  ]
 [ 0.01  0.  ]]","[[-0. -0.]
 [ 0. -0.]]","[[ 0.01 -0.  ]
 [-0.    0.01]]","[[ 0.01  0.  ]
 [ 0.02 -0.  ]]","[[-0.  0.]
 [ 0.  0.]]",0.7085326,LPE10885_2023_10_20_5_0256
LPE10885-LPE10885_2023_10_20-0,2456,[-0.02  0.39],"[[-0.    0.  ]
 [-0.    0.01]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.08 0.33],[-0.7   0.09],[0.44 0.55],[0.23 0.58],[-0.16  0.4 ],"[[-0.  0.]
 [-0.  0.]]","[[-0.    0.01]
 [ 0.02 -0.  ]]","[[-0.    0.  ]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[-0.    0.  ]
 [-0.02  0.01]]",0.6121751,LPE10885_2023_10_20_5_0257
LPE10885-LPE10885_2023_10_20-0,2457,[0.09 0.33],"[[-0.  0.]
 [ 0.  0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[0.17 0.27],[-0.58  0.04],[0.55 0.48],[0.35 0.5 ],[-0.04  0.34],"[[-0.01 -0.  ]
 [ 0.02  0.02]]","[[0.   0.  ]
 [0.01 0.  ]]","[[ 0.    0.01]
 [-0.02  0.01]]","[[-0. -0.]
 [ 0. -0.]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]",0.33452192,LPE10885_2023_10_20_5_0258
LPE10885-LPE10885_2023_10_20-0,2458,[-0.32  0.29],"[[ 0. -0.]
 [-0.  0.]]",[0.36 0.17],"[[0.   0.  ]
 [0.   0.01]]",[-0.16  0.19],[-1.    0.01],[0.01 0.47],[-0.07  0.45],[-0.4   0.33],"[[-0.    0.  ]
 [ 0.   -0.01]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[ 0. -0.]
 [-0.  0.]]",0.6081695,LPE10885_2023_10_20_5_0259
LPE10885-LPE10885_2023_10_20-0,2459,[0.11 0.38],"[[ 0.  0.]
 [-0. -0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.   0.01]]",[0.19 0.33],[-0.57  0.08],[0.58 0.55],[0.38 0.56],[-0.02  0.37],"[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[ 0. -0.]
 [-0. -0.]]","[[-0.   -0.01]
 [ 0.   -0.01]]","[[-0.  0.]
 [ 0. -0.]]",0.6328034,LPE10885_2023_10_20_5_0260
LPE10885-LPE10885_2023_10_20-0,2460,[-0.09  0.35],"[[ 0.  0.]
 [ 0. -0.]]",[0.39 0.16],"[[0.   0.  ]
 [0.   0.01]]",[0.  0.3],[-0.77  0.08],[0.35 0.51],[0.19 0.53],[-0.22  0.35],"[[-0.01  0.  ]
 [-0.    0.  ]]","[[ 0.01  0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.  0.]
 [ 0.  0.]]","[[0.   0.  ]
 [0.   0.01]]",0.6969,LPE10885_2023_10_20_5_0261
LPE10885-LPE10885_2023_10_20-0,2461,[-0.07  0.26],"[[-0.  0.]
 [ 0.  0.]]",[0.38 0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[0.02 0.19],[-0.73 -0.03],[0.38 0.43],[0.2  0.41],[-0.2   0.28],"[[-0.01  0.  ]
 [ 0.   -0.01]]","[[-0.    0.01]
 [-0.    0.  ]]","[[ 0.01 -0.  ]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [-0.01  0.02]]","[[-0.01  0.01]
 [ 0.01  0.01]]",0.3723073,LPE10885_2023_10_20_5_0262
LPE10885-LPE10885_2023_10_20-0,2462,[0.05 0.39],"[[ 0.  0.]
 [ 0. -0.]]",[0.39 0.18],"[[0. 0.]
 [0. 0.]]",[0.14 0.33],[-0.63  0.08],[0.5  0.56],[0.31 0.56],[-0.09  0.39],"[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.  0.]
 [ 0. -0.]]","[[-0.  0.]
 [-0.  0.]]","[[ 0. -0.]
 [-0. -0.]]","[[-0.  0.]
 [ 0.  0.]]",0.7209281,LPE10885_2023_10_20_5_0263
LPE10885-LPE10885_2023_10_20-0,2463,[-0.16  0.21],"[[ 0.  0.]
 [ 0. -0.]]",[0.38 0.16],"[[0.   0.  ]
 [0.   0.01]]",[-0.07  0.16],[-0.84 -0.07],[0.27 0.38],[0.1  0.36],[-0.28  0.24],"[[ 0.   -0.  ]
 [ 0.   -0.02]]","[[0.01 0.  ]
 [0.   0.  ]]","[[-0.    0.01]
 [ 0.   -0.  ]]","[[ 0.01 -0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.   -0.01]]",0.47286844,LPE10885_2023_10_20_5_0264
LPE10885-LPE10885_2023_10_20-0,2464,[0.21 0.34],"[[-0. -0.]
 [-0. -0.]]",[0.39 0.18],"[[0. 0.]
 [0. 0.]]",[0.28 0.28],[-0.45  0.04],[0.68 0.51],[0.48 0.52],[0.05 0.35],"[[-0.   -0.  ]
 [-0.    0.01]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0. -0.]
 [-0. -0.]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.01]]",0.6943857,LPE10885_2023_10_20_5_0265
LPE10885-LPE10885_2023_10_20-0,2465,[0.07 0.39],"[[ 0.  0.]
 [-0.  0.]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.16 0.34],[-0.61  0.09],[0.53 0.56],[0.33 0.57],[-0.07  0.4 ],"[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.    0.01]
 [-0.    0.02]]","[[ 0.01 -0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [ 0.01  0.  ]]",0.5771844,LPE10885_2023_10_20_5_0266
LPE10885-LPE10885_2023_10_20-0,2466,[-0.08  0.37],"[[ 0.   -0.  ]
 [-0.01  0.  ]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[0.   0.34],[-0.76  0.08],[0.35 0.53],[0.19 0.55],[-0.21  0.36],"[[ 0.   -0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[ 0.01 -0.01]
 [-0.02 -0.  ]]","[[-0.   -0.  ]
 [-0.    0.01]]",0.59615344,LPE10885_2023_10_20_5_0267
LPE10885-LPE10885_2023_10_20-0,2467,[0.01 0.39],"[[ 0.  0.]
 [-0. -0.]]",[0.4  0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.1  0.34],[-0.68  0.09],[0.48 0.55],[0.27 0.58],[-0.13  0.4 ],"[[-0.  0.]
 [ 0.  0.]]","[[ 0.01  0.01]
 [-0.01 -0.02]]","[[-0.01  0.  ]
 [-0.   -0.01]]","[[-0.   -0.  ]
 [ 0.01  0.02]]","[[ 0.  0.]
 [-0.  0.]]",0.5464394,LPE10885_2023_10_20_5_0268
LPE10885-LPE10885_2023_10_20-0,2468,[0.06 0.39],"[[-0.  0.]
 [-0.  0.]]",[0.39 0.18],"[[0.   0.01]
 [0.01 0.  ]]",[0.15 0.34],[-0.62  0.09],[0.52 0.56],[0.33 0.57],[-0.08  0.4 ],"[[-0.   -0.01]
 [-0.   -0.  ]]","[[-0.    0.01]
 [-0.01  0.01]]","[[ 0.01 -0.  ]
 [-0.02 -0.  ]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.    0.01]
 [ 0.01  0.01]]",0.22164366,LPE10885_2023_10_20_5_0269
LPE10885-LPE10885_2023_10_20-0,2469,[-0.06  0.33],"[[-0. -0.]
 [-0. -0.]]",[0.39 0.17],"[[0.   0.01]
 [0.   0.  ]]",[0.03 0.28],[-0.74  0.04],[0.39 0.5 ],[0.21 0.51],[-0.19  0.34],"[[ 0.   -0.01]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[-0.    0.01]
 [-0.   -0.  ]]","[[ 0.  0.]
 [-0. -0.]]","[[-0.01  0.  ]
 [-0.   -0.  ]]",0.8009105,LPE10885_2023_10_20_5_0270
LPE10885-LPE10885_2023_10_20-0,2470,[-0.31  0.23],"[[-0.  0.]
 [ 0. -0.]]",[0.37 0.16],"[[0. 0.]
 [0. 0.]]",[-0.15  0.16],[-1.   -0.04],[0.03 0.38],[-0.05  0.4 ],[-0.39  0.26],"[[-0. -0.]
 [-0. -0.]]","[[-0.  0.]
 [-0.  0.]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0.01  0.  ]
 [ 0.    0.  ]]","[[0.01 0.01]
 [0.   0.  ]]",0.4747205,LPE10885_2023_10_20_5_0271
LPE10885-LPE10885_2023_10_20-0,2471,[0.19 0.32],"[[ 0. -0.]
 [-0.  0.]]",[0.39 0.18],"[[0.01 0.  ]
 [0.01 0.01]]",[0.26 0.26],[-0.48  0.02],[0.65 0.49],[0.45 0.5 ],[0.04 0.34],"[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.01 -0.  ]
 [ 0.   -0.01]]","[[-0.01  0.  ]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [-0.    0.01]]",0.46187782,LPE10885_2023_10_20_5_0272
LPE10885-LPE10885_2023_10_20-0,2472,[-0.11  0.17],"[[ 0.  0.]
 [-0.  0.]]",[0.39 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[-0.03  0.13],[-0.78 -0.12],[0.34 0.31],[0.19 0.33],[-0.25  0.2 ],"[[-0.   -0.  ]
 [-0.01  0.01]]","[[ 0.    0.  ]
 [ 0.   -0.01]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[ 0.01  0.  ]
 [-0.    0.01]]","[[ 0.01  0.01]
 [-0.01 -0.  ]]",0.5453886,LPE10885_2023_10_20_5_0273
LPE10885-LPE10885_2023_10_20-0,2473,[0.04 0.37],"[[ 0.    0.  ]
 [-0.01 -0.  ]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[0.13 0.32],[-0.64  0.08],[0.5  0.54],[0.31 0.54],[-0.09  0.38],"[[ 0.    0.01]
 [-0.01  0.  ]]","[[ 0.01  0.  ]
 [ 0.   -0.  ]]","[[ 0.01  0.  ]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [-0.    0.01]]","[[ 0.01  0.01]
 [-0.01 -0.02]]",0.4642205,LPE10885_2023_10_20_5_0274
