dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,1555,[-0.19  0.04],"[[ 0.   -0.01]
 [-0.01 -0.02]]",[0.71 0.64],"[[0.01 0.03]
 [0.03 0.03]]",[-0.08 -0.29],[ 0.98 -0.94],[-0.87  0.08],[0.03 0.34],[-1.  1.],"[[-0.    0.01]
 [ 0.   -0.01]]","[[ 0.03 -0.08]
 [-0.08 -0.07]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[-0.01  0.  ]
 [-0.01  0.01]]","[[ 0.01  0.  ]
 [ 0.01 -0.02]]",0.2996289,LPE10885_2023_10_20_5_0928
LPE10885-LPE10885_2023_10_20-0,1556,[-0.25 -0.02],"[[-0.01  0.02]
 [ 0.04  0.02]]",[0.73 0.64],"[[0.01 0.03]
 [0.09 0.04]]",[-0.16 -0.35],[ 0.98 -0.94],[-0.99 -0.05],[-0.07  0.24],[-1.    0.98],"[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.02  0.09]
 [ 0.22  0.1 ]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.  0.]
 [-0. -0.]]","[[-0.    0.  ]
 [ 0.    0.01]]",0.46480194,LPE10885_2023_10_20_5_0931
LPE10885-LPE10885_2023_10_20-0,1557,[-0.04 -0.04],"[[-0. -0.]
 [ 0. -0.]]",[0.71 0.61],"[[0.01 0.01]
 [0.01 0.01]]",[ 0.19 -0.33],[ 0.99 -0.96],[-0.66 -0.05],[0.26 0.27],[-1.    0.87],"[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.01 -0.01]
 [ 0.01 -0.03]]","[[ 0. -0.]
 [ 0.  0.]]","[[0.   0.01]
 [0.   0.01]]","[[-0.02 -0.02]
 [ 0.    0.  ]]",0.45500553,LPE10885_2023_10_20_5_0935
LPE10885-LPE10885_2023_10_20-0,1558,[-0.2  -0.09],"[[ 0.01 -0.  ]
 [-0.02  0.  ]]",[0.72 0.6 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.08 -0.37],[ 0.99 -0.96],[-0.89 -0.16],[0.   0.21],[-1.    0.84],"[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.03 -0.01]
 [-0.06  0.02]]","[[ 0.01  0.  ]
 [-0.01 -0.  ]]","[[ 0.01 -0.  ]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [ 0.    0.01]]",0.060965527,LPE10885_2023_10_20_5_0940
LPE10885-LPE10885_2023_10_20-0,1559,[-0.2 -0.1],"[[ 0.    0.  ]
 [ 0.02 -0.01]]",[0.72 0.6 ],"[[0.01 0.02]
 [0.06 0.02]]",[-0.09 -0.37],[ 0.99 -0.97],[-0.89 -0.18],[0.   0.21],[-1.    0.83],"[[-0.01 -0.01]
 [-0.   -0.01]]","[[ 0.03  0.03]
 [ 0.14 -0.05]]","[[-0.01  0.  ]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [-0.02 -0.  ]]","[[ 0.01 -0.02]
 [ 0.01  0.03]]",0.1783672,LPE10885_2023_10_20_5_0942
LPE10885-LPE10885_2023_10_20-0,1560,[-0.28 -0.04],"[[ 0.01 -0.01]
 [ 0.04  0.02]]",[0.73 0.63],"[[0.04 0.01]
 [0.07 0.05]]",[-0.24 -0.36],[ 0.98 -0.94],[-1.   -0.07],[-0.16  0.22],[-1.    0.97],"[[-0.   -0.01]
 [-0.01 -0.02]]","[[ 0.08 -0.01]
 [ 0.17  0.12]]","[[-0.01  0.01]
 [ 0.01  0.  ]]","[[-0.01 -0.01]
 [ 0.01 -0.  ]]","[[-0.01 -0.  ]
 [ 0.   -0.01]]",0.20828794,LPE10885_2023_10_20_5_0944
LPE10885-LPE10885_2023_10_20-0,1561,[-0.08 -0.05],"[[-0.03 -0.  ]
 [-0.02 -0.03]]",[0.71 0.61],"[[0.05 0.01]
 [0.04 0.06]]",[ 0.13 -0.33],[ 0.99 -0.96],[-0.71 -0.07],[0.22 0.26],[-1.    0.86],"[[-0.   -0.01]
 [ 0.    0.01]]","[[-0.13 -0.01]
 [-0.1  -0.14]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]",0.5557297,LPE10885_2023_10_20_5_0945
LPE10885-LPE10885_2023_10_20-0,1562,[-0.03  0.04],"[[-0.02 -0.  ]
 [ 0.    0.01]]",[0.7  0.65],"[[0.04 0.01]
 [0.01 0.02]]",[ 0.21 -0.28],[ 0.98 -0.94],[-0.62  0.07],[0.28 0.35],[-1.  1.],"[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.11 -0.01]
 [ 0.01  0.05]]","[[ 0.   -0.01]
 [ 0.    0.  ]]","[[-0.  0.]
 [-0. -0.]]","[[ 0.    0.01]
 [-0.01  0.01]]",0.22230476,LPE10885_2023_10_20_5_0946
LPE10885-LPE10885_2023_10_20-0,1563,[-0.11 -0.03],"[[ 0.01  0.01]
 [-0.01 -0.02]]",[0.71 0.61],"[[0.02 0.02]
 [0.02 0.05]]",[ 0.07 -0.33],[ 0.99 -0.95],[-0.76 -0.05],[0.15 0.28],[-1.    0.89],"[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.04  0.06]
 [-0.05 -0.11]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[ 0.   -0.  ]
 [ 0.    0.02]]","[[ 0.02  0.01]
 [-0.   -0.  ]]",0.34800178,LPE10885_2023_10_20_5_0948
LPE10885-LPE10885_2023_10_20-0,1564,[-0.26 -0.03],"[[-0.02  0.  ]
 [-0.04  0.01]]",[0.73 0.64],"[[0.03 0.01]
 [0.08 0.01]]",[-0.19 -0.36],[ 0.98 -0.94],[-0.99 -0.06],[-0.11  0.23],[-1.    0.99],"[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.07  0.  ]
 [-0.21  0.03]]","[[-0.01  0.01]
 [-0.01 -0.  ]]","[[-0.   -0.01]
 [ 0.    0.01]]","[[-0.    0.01]
 [-0.01  0.01]]",0.13058656,LPE10885_2023_10_20_5_0953
LPE10885-LPE10885_2023_10_20-0,1565,[-0.3  -0.05],"[[ 0.01  0.01]
 [ 0.03 -0.01]]",[0.73 0.63],"[[0.02 0.01]
 [0.07 0.01]]",[-0.28 -0.37],[ 0.98 -0.94],[-1.   -0.08],[-0.19  0.21],[-1.    0.95],"[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.05  0.01]
 [ 0.17 -0.03]]","[[ 0.01 -0.  ]
 [-0.01  0.  ]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]","[[-0.    0.02]
 [ 0.    0.  ]]",0.30944723,LPE10885_2023_10_20_5_0964
LPE10885-LPE10885_2023_10_20-0,1566,[-0.03 -0.03],"[[ 0.03 -0.01]
 [-0.02  0.  ]]",[0.71 0.62],"[[0.05 0.03]
 [0.04 0.01]]",[ 0.21 -0.32],[ 0.99 -0.96],[-0.63 -0.03],[0.28 0.29],[-1.    0.89],"[[-0.01 -0.  ]
 [-0.   -0.  ]]","[[ 0.13 -0.07]
 [-0.1   0.02]]","[[-0. -0.]
 [-0. -0.]]","[[ 0.    0.01]
 [-0.01 -0.01]]","[[ 0.01 -0.  ]
 [ 0.   -0.  ]]",0.650639,LPE10885_2023_10_20_5_0965
LPE10885-LPE10885_2023_10_20-0,1567,[-0.36 -0.01],"[[ 0.01  0.  ]
 [ 0.   -0.02]]",[0.72 0.64],"[[0.02 0.01]
 [0.01 0.02]]",[-0.41 -0.33],[ 0.98 -0.93],[-1.   -0.03],[-0.36  0.24],[-1.  1.],"[[-0.    0.  ]
 [ 0.   -0.01]]","[[ 0.05  0.03]
 [ 0.02 -0.07]]","[[ 0.    0.  ]
 [-0.01 -0.02]]","[[-0.   -0.01]
 [ 0.   -0.01]]","[[ 0.   -0.01]
 [ 0.   -0.01]]",0.42706367,LPE10885_2023_10_20_5_0966
LPE10885-LPE10885_2023_10_20-0,1568,[-0.02  0.04],"[[-0.01  0.03]
 [-0.02 -0.  ]]",[0.7  0.65],"[[0.01 0.05]
 [0.04 0.01]]",[ 0.23 -0.28],[ 0.98 -0.94],[-0.59  0.08],[0.3  0.34],[-1.  1.],"[[-0.01  0.  ]
 [-0.01 -0.  ]]","[[-0.03  0.13]
 [-0.1  -0.03]]","[[ 0.   -0.01]
 [ 0.    0.01]]","[[ 0.   -0.01]
 [-0.    0.  ]]","[[0.01 0.01]
 [0.   0.  ]]",0.21111229,LPE10885_2023_10_20_5_0972
LPE10885-LPE10885_2023_10_20-0,1569,[-0.08  0.07],"[[-0.    0.03]
 [ 0.03 -0.02]]",[0.7  0.64],"[[0.01 0.07]
 [0.05 0.05]]",[ 0.12 -0.23],[ 0.98 -0.94],[-0.7   0.17],[0.2  0.37],[-1.  1.],"[[ 0.   -0.01]
 [-0.    0.  ]]","[[-0.02  0.18]
 [ 0.14 -0.12]]","[[ 0.01  0.  ]
 [-0.    0.01]]","[[ 0.01 -0.01]
 [ 0.   -0.01]]","[[-0.01 -0.01]
 [-0.    0.02]]",0.31045106,LPE10885_2023_10_20_5_0974
LPE10885-LPE10885_2023_10_20-0,1570,[0.02 0.02],"[[-0.02 -0.02]
 [ 0.04  0.02]]",[0.7  0.65],"[[0.03 0.03]
 [0.06 0.05]]",[ 0.29 -0.3 ],[ 0.98 -0.95],[-0.52  0.03],[0.35 0.34],[-1.  1.],"[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.08 -0.08]
 [ 0.15  0.11]]","[[ 0.01 -0.  ]
 [ 0.01 -0.03]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.01 -0.03]
 [ 0.    0.02]]",0.40140802,LPE10885_2023_10_20_5_0981
LPE10885-LPE10885_2023_10_20-0,1571,[0.02 0.03],"[[ 0.   -0.  ]
 [ 0.02 -0.02]]",[0.7  0.65],"[[0.01 0.02]
 [0.03 0.04]]",[ 0.28 -0.29],[ 0.98 -0.95],[-0.52  0.05],[0.35 0.35],[-1.  1.],"[[-0.    0.01]
 [ 0.01 -0.  ]]","[[ 0.02 -0.04]
 [ 0.08 -0.11]]","[[-0.01  0.  ]
 [ 0.02  0.  ]]","[[-0.01  0.  ]
 [ 0.    0.  ]]","[[ 0.    0.03]
 [-0.01  0.01]]",0.30799088,LPE10885_2023_10_20_5_0983
LPE10885-LPE10885_2023_10_20-0,1572,[-0.16 -0.04],"[[ 0.01 -0.  ]
 [-0.02 -0.03]]",[0.71 0.61],"[[0.03 0.01]
 [0.05 0.05]]",[-0.03 -0.33],[ 0.98 -0.95],[-0.82 -0.06],[0.05 0.24],[-1.    0.89],"[[-0.01 -0.  ]
 [ 0.   -0.  ]]","[[ 0.06 -0.  ]
 [-0.12 -0.12]]","[[-0.01 -0.01]
 [-0.   -0.  ]]","[[ 0.    0.01]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [-0.01 -0.01]]",0.3464149,LPE10885_2023_10_20_5_0992
LPE10885-LPE10885_2023_10_20-0,1573,[-0.    0.05],"[[ 0.    0.01]
 [-0.03 -0.01]]",[0.7  0.65],"[[0.01 0.02]
 [0.05 0.04]]",[ 0.24 -0.27],[ 0.98 -0.95],[-0.57  0.1 ],[0.32 0.35],[-1.  1.],"[[ 0. -0.]
 [ 0.  0.]]","[[ 0.02  0.05]
 [-0.14 -0.09]]","[[-0.01  0.  ]
 [-0.01  0.  ]]","[[-0. -0.]
 [ 0.  0.]]","[[ 0.01  0.  ]
 [-0.    0.  ]]",0.42768472,LPE10885_2023_10_20_5_0995
LPE10885-LPE10885_2023_10_20-0,1574,[-0.05  0.11],"[[-0.    0.  ]
 [ 0.03  0.05]]",[0.71 0.65],"[[0.01 0.  ]
 [0.08 0.09]]",[ 0.17 -0.13],[ 0.99 -0.96],[-0.67  0.23],[0.24 0.43],[-1.  1.],"[[ 0.  0.]
 [-0.  0.]]","[[-0.02  0.01]
 [ 0.18  0.24]]","[[ 0.    0.01]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [-0.    0.01]]","[[-0.01 -0.  ]
 [-0.01  0.01]]",0.2914543,LPE10885_2023_10_20_5_0996
LPE10885-LPE10885_2023_10_20-0,1575,[-0.03  0.09],"[[-0.02  0.  ]
 [ 0.01  0.02]]",[0.7  0.65],"[[0.03 0.01]
 [0.01 0.04]]",[ 0.2  -0.19],[ 0.98 -0.95],[-0.62  0.19],[0.28 0.39],[-1.  1.],"[[-0.    0.  ]
 [-0.   -0.01]]","[[-0.08 -0.01]
 [ 0.02  0.1 ]]","[[ 0.01  0.  ]
 [-0.01 -0.02]]","[[ 0.01 -0.  ]
 [ 0.01  0.02]]","[[-0.02  0.02]
 [ 0.02  0.01]]",0.26982892,LPE10885_2023_10_20_5_0997
LPE10885-LPE10885_2023_10_20-0,1576,[-0.05 -0.02],"[[-0.03 -0.02]
 [-0.01 -0.03]]",[0.71 0.62],"[[0.07 0.04]
 [0.02 0.05]]",[ 0.16 -0.32],[ 0.99 -0.95],[-0.67 -0.02],[0.25 0.28],[-1.    0.91],"[[-0.    0.01]
 [ 0.    0.  ]]","[[-0.17 -0.1 ]
 [-0.05 -0.13]]","[[-0.  0.]
 [-0. -0.]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0.   -0.01]
 [-0.    0.  ]]",0.47197294,LPE10885_2023_10_20_5_1002
LPE10885-LPE10885_2023_10_20-0,1577,[-0.35 -0.  ],"[[-0.01 -0.01]
 [-0.03  0.  ]]",[0.72 0.64],"[[0.02 0.02]
 [0.06 0.01]]",[-0.38 -0.33],[ 0.98 -0.93],[-1.   -0.01],[-0.33  0.27],[-1.  1.],"[[ 0.01 -0.01]
 [-0.01 -0.01]]","[[-0.05 -0.03]
 [-0.16  0.01]]","[[-0.    0.01]
 [-0.01 -0.  ]]","[[ 0.01 -0.  ]
 [-0.   -0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]",0.46474168,LPE10885_2023_10_20_6_0000
LPE10885-LPE10885_2023_10_20-0,1578,[-0.31 -0.01],"[[ 0.01 -0.  ]
 [-0.02 -0.02]]",[0.72 0.64],"[[0.01 0.01]
 [0.04 0.04]]",[-0.3  -0.33],[ 0.98 -0.94],[-1.   -0.03],[-0.21  0.24],[-1.  1.],"[[-0.01  0.  ]
 [-0.    0.01]]","[[ 0.03 -0.02]
 [-0.1  -0.09]]","[[-0.  0.]
 [ 0.  0.]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]",0.583295,LPE10885_2023_10_20_6_0001
LPE10885-LPE10885_2023_10_20-0,1579,[-0.25  0.  ],"[[-0.02 -0.03]
 [ 0.01  0.03]]",[0.73 0.64],"[[0.04 0.06]
 [0.01 0.05]]",[-0.16 -0.33],[ 0.98 -0.94],[-0.98 -0.  ],[-0.07  0.29],[-1.  1.],"[[0.   0.  ]
 [0.   0.01]]","[[-0.09 -0.16]
 [ 0.02  0.14]]","[[ 0.   -0.  ]
 [ 0.02 -0.  ]]","[[-0. -0.]
 [-0. -0.]]","[[ 0.   -0.  ]
 [ 0.01  0.02]]",0.658681,LPE10885_2023_10_20_6_0002
LPE10885-LPE10885_2023_10_20-0,1580,[-0.23 -0.1 ],"[[ 0.05  0.  ]
 [ 0.02 -0.03]]",[0.73 0.6 ],"[[0.09 0.  ]
 [0.03 0.06]]",[-0.13 -0.37],[ 0.99 -0.96],[-0.97 -0.18],[-0.05  0.2 ],[-1.    0.83],"[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.23  0.  ]
 [ 0.08 -0.16]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[ 0.01 -0.  ]
 [-0.01  0.  ]]","[[0.   0.  ]
 [0.02 0.  ]]",0.34525564,LPE10885_2023_10_20_6_0003
LPE10885-LPE10885_2023_10_20-0,1581,[-0.19  0.08],"[[-0.01  0.  ]
 [ 0.02 -0.03]]",[0.71 0.65],"[[0.01 0.  ]
 [0.04 0.06]]",[-0.07 -0.23],[ 0.98 -0.95],[-0.87  0.18],[0.02 0.4 ],[-1.  1.],"[[ 0.  0.]
 [-0.  0.]]","[[-0.03  0.  ]
 [ 0.11 -0.14]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[-0.01 -0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [-0.01  0.01]]",0.6771896,LPE10885_2023_10_20_6_0004
LPE10885-LPE10885_2023_10_20-0,1582,[-0.34 -0.05],"[[-0.    0.04]
 [-0.   -0.02]]",[0.72 0.62],"[[0.02 0.08]
 [0.01 0.04]]",[-0.37 -0.35],[ 0.98 -0.94],[-1.  -0.1],[-0.29  0.2 ],[-1.    0.94],"[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[-0.03  0.2 ]
 [-0.02 -0.09]]","[[0.01 0.  ]
 [0.   0.  ]]","[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[ 0.    0.  ]
 [ 0.   -0.01]]",0.54635864,LPE10885_2023_10_20_6_0005
LPE10885-LPE10885_2023_10_20-0,1583,[0.   0.03],"[[ 0.01 -0.04]
 [-0.   -0.01]]",[0.7  0.65],"[[0.02 0.07]
 [0.01 0.01]]",[ 0.26 -0.29],[ 0.98 -0.95],[-0.55  0.05],[0.33 0.34],[-1.  1.],"[[-0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.05 -0.18]
 [-0.02 -0.02]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[ 0.01 -0.  ]
 [ 0.01 -0.  ]]","[[-0.01 -0.  ]
 [-0.    0.  ]]",0.6630708,LPE10885_2023_10_20_6_0006
LPE10885-LPE10885_2023_10_20-0,1584,[-0.27  0.03],"[[ 0.   -0.01]
 [-0.    0.01]]",[0.73 0.65],"[[0.01 0.03]
 [0.01 0.01]]",[-0.2  -0.32],[ 0.98 -0.94],[-1.    0.05],[-0.14  0.33],[-1.  1.],"[[-0.    0.  ]
 [ 0.    0.01]]","[[ 0.02 -0.06]
 [-0.02  0.01]]","[[-0.01 -0.01]
 [ 0.   -0.  ]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[0.   0.  ]
 [0.   0.02]]",0.6410765,LPE10885_2023_10_20_6_0007
LPE10885-LPE10885_2023_10_20-0,1585,[0.02 0.02],"[[0.02 0.03]
 [0.02 0.02]]",[0.7  0.65],"[[0.05 0.07]
 [0.03 0.05]]",[ 0.29 -0.3 ],[ 0.98 -0.95],[-0.51  0.02],[0.36 0.34],[-1.  1.],"[[-0.01 -0.01]
 [-0.01 -0.01]]","[[0.11 0.17]
 [0.07 0.11]]","[[-0.   -0.  ]
 [ 0.   -0.02]]","[[ 0.    0.  ]
 [ 0.02 -0.02]]","[[-0.01 -0.01]
 [ 0.03  0.03]]",0.6054454,LPE10885_2023_10_20_6_0008
LPE10885-LPE10885_2023_10_20-0,1586,[-0.06  0.07],"[[-0.02  0.02]
 [ 0.   -0.  ]]",[0.7  0.65],"[[0.05 0.05]
 [0.01 0.01]]",[ 0.16 -0.26],[ 0.98 -0.94],[-0.67  0.17],[0.23 0.38],[-1.  1.],"[[ 0.    0.  ]
 [-0.   -0.01]]","[[-0.11  0.13]
 [ 0.01 -0.02]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [ 0.01  0.02]]","[[ 0. -0.]
 [ 0. -0.]]",0.60696185,LPE10885_2023_10_20_6_0009
LPE10885-LPE10885_2023_10_20-0,1587,[-0.28 -0.06],"[[0.01 0.02]
 [0.02 0.  ]]",[0.73 0.62],"[[0.02 0.04]
 [0.03 0.02]]",[-0.23 -0.37],[ 0.98 -0.94],[-1.   -0.09],[-0.14  0.19],[-1.    0.92],"[[-0.  0.]
 [ 0. -0.]]","[[0.06 0.11]
 [0.07 0.05]]","[[-0.01  0.  ]
 [-0.01 -0.01]]","[[-0.01  0.  ]
 [-0.   -0.02]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]",0.51382434,LPE10885_2023_10_20_6_0010
LPE10885-LPE10885_2023_10_20-0,1588,[-0.25 -0.  ],"[[-0.01  0.03]
 [-0.02  0.01]]",[0.73 0.64],"[[0.02 0.07]
 [0.02 0.02]]",[-0.16 -0.33],[ 0.98 -0.94],[-0.98 -0.02],[-0.06  0.28],[-1.  1.],"[[ 0.    0.01]
 [-0.01 -0.  ]]","[[-0.05  0.17]
 [-0.03  0.04]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[ 0.   -0.01]
 [-0.01 -0.01]]","[[ 0.    0.  ]
 [-0.06  0.02]]",0.6572391,LPE10885_2023_10_20_6_0011
LPE10885-LPE10885_2023_10_20-0,1589,[0.03 0.02],"[[ 0.07 -0.03]
 [ 0.01 -0.01]]",[0.7  0.65],"[[0.14 0.05]
 [0.03 0.03]]",[ 0.3 -0.3],[ 0.98 -0.95],[-0.51  0.03],[0.36 0.34],[-1.  1.],"[[-0.01 -0.01]
 [-0.01  0.01]]","[[ 0.35 -0.14]
 [ 0.07 -0.06]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.01 -0.02]
 [-0.02 -0.01]]",0.3857887,LPE10885_2023_10_20_6_0012
LPE10885-LPE10885_2023_10_20-0,1590,[-0.05 -0.03],"[[ 0.03 -0.01]
 [ 0.02 -0.  ]]",[0.71 0.61],"[[0.05 0.01]
 [0.04 0.01]]",[ 0.18 -0.32],[ 0.99 -0.96],[-0.66 -0.03],[0.26 0.27],[-1.    0.89],"[[ 0.   -0.01]
 [-0.01 -0.  ]]","[[ 0.13 -0.04]
 [ 0.09 -0.01]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[-0.   -0.01]
 [ 0.   -0.01]]","[[ 0.01 -0.  ]
 [ 0.    0.  ]]",0.6760289,LPE10885_2023_10_20_6_0013
LPE10885-LPE10885_2023_10_20-0,1591,[-0.3   0.01],"[[ 0.01 -0.02]
 [-0.01  0.  ]]",[0.72 0.64],"[[0.03 0.04]
 [0.01 0.01]]",[-0.28 -0.33],[ 0.98 -0.94],[-1.    0.02],[-0.2  0.3],[-1.  1.],"[[ 0. -0.]
 [-0.  0.]]","[[ 0.07 -0.11]
 [-0.04 -0.01]]","[[-0.01 -0.01]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [-0.    0.01]]","[[-0.   -0.  ]
 [-0.01 -0.01]]",0.7410094,LPE10885_2023_10_20_6_0014
LPE10885-LPE10885_2023_10_20-0,1592,[-0.23 -0.09],"[[ 0.03 -0.01]
 [-0.01  0.01]]",[0.73 0.6 ],"[[0.07 0.04]
 [0.03 0.01]]",[-0.13 -0.37],[ 0.99 -0.96],[-0.97 -0.16],[-0.05  0.2 ],[-1.    0.84],"[[0. 0.]
 [0. 0.]]","[[ 0.18 -0.09]
 [-0.07  0.02]]","[[-0.  0.]
 [-0. -0.]]","[[-0.  0.]
 [ 0.  0.]]","[[0.   0.  ]
 [0.01 0.01]]",0.6172933,LPE10885_2023_10_20_6_0015
LPE10885-LPE10885_2023_10_20-0,1593,[0.01 0.02],"[[ 0.05 -0.03]
 [ 0.03  0.02]]",[0.7  0.65],"[[0.09 0.05]
 [0.06 0.03]]",[ 0.28 -0.3 ],[ 0.98 -0.95],[-0.53  0.03],[0.34 0.34],[-1.  1.],"[[ 0. -0.]
 [-0. -0.]]","[[ 0.23 -0.14]
 [ 0.14  0.09]]","[[ 0.01 -0.  ]
 [ 0.01  0.  ]]","[[ 0.    0.01]
 [ 0.01 -0.  ]]","[[ 0.   -0.02]
 [ 0.    0.  ]]",0.45304894,LPE10885_2023_10_20_6_0016
LPE10885-LPE10885_2023_10_20-0,1594,[0.01 0.01],"[[ 0.01 -0.  ]
 [ 0.   -0.02]]",[0.7  0.65],"[[0.02 0.01]
 [0.01 0.05]]",[ 0.27 -0.31],[ 0.98 -0.95],[-0.54  0.02],[0.34 0.33],[-1.    0.99],"[[-0. -0.]
 [ 0. -0.]]","[[ 0.04 -0.01]
 [ 0.02 -0.12]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0. -0.]
 [ 0. -0.]]","[[-0.01 -0.01]
 [-0.01  0.  ]]",0.5591365,LPE10885_2023_10_20_6_0017
LPE10885-LPE10885_2023_10_20-0,1595,[-0.32 -0.02],"[[ 0.   -0.01]
 [ 0.01  0.02]]",[0.72 0.64],"[[0.01 0.01]
 [0.02 0.05]]",[-0.32 -0.34],[ 0.98 -0.94],[-1.   -0.05],[-0.25  0.23],[-1.  1.],"[[-0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.02 -0.03]
 [ 0.04  0.13]]","[[ 0. -0.]
 [-0.  0.]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]",0.71153563,LPE10885_2023_10_20_6_0018
LPE10885-LPE10885_2023_10_20-0,1596,[-0.22 -0.08],"[[-0.03 -0.  ]
 [ 0.   -0.  ]]",[0.73 0.6 ],"[[0.05 0.  ]
 [0.   0.02]]",[-0.1  -0.36],[ 0.99 -0.96],[-0.94 -0.13],[-0.02  0.2 ],[-1.    0.85],"[[0. 0.]
 [0. 0.]]","[[-0.13 -0.  ]
 [ 0.01 -0.03]]","[[-0.   -0.01]
 [ 0.   -0.  ]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[ 0. -0.]
 [ 0.  0.]]",0.7247393,LPE10885_2023_10_20_6_0019
LPE10885-LPE10885_2023_10_20-0,1597,[-0.07 -0.01],"[[-0.04 -0.  ]
 [-0.01  0.01]]",[0.7  0.62],"[[0.08 0.01]
 [0.01 0.02]]",[ 0.14 -0.31],[ 0.98 -0.95],[-0.68 -0.01],[0.22 0.31],[-1.    0.93],"[[ 0.    0.01]
 [-0.01 -0.01]]","[[-0.2  -0.03]
 [-0.03  0.06]]","[[-0.01 -0.  ]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[ 0.  0.]
 [-0.  0.]]",0.42346677,LPE10885_2023_10_20_6_0020
LPE10885-LPE10885_2023_10_20-0,1598,[-0.32 -0.02],"[[ 0.02 -0.05]
 [ 0.01 -0.01]]",[0.72 0.64],"[[0.05 0.1 ]
 [0.01 0.02]]",[-0.32 -0.34],[ 0.98 -0.94],[-1.   -0.06],[-0.24  0.23],[-1.  1.],"[[-0.  0.]
 [-0.  0.]]","[[ 0.11 -0.24]
 [ 0.03 -0.05]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.02]]",0.39986953,LPE10885_2023_10_20_6_0021
LPE10885-LPE10885_2023_10_20-0,1599,[-0.08 -0.01],"[[-0.04 -0.01]
 [-0.01  0.01]]",[0.71 0.62],"[[0.09 0.03]
 [0.02 0.03]]",[ 0.12 -0.31],[ 0.98 -0.95],[-0.7  -0.02],[0.2 0.3],[-1.    0.92],"[[ 0. -0.]
 [ 0. -0.]]","[[-0.22 -0.07]
 [-0.05  0.07]]","[[-0.    0.01]
 [-0.   -0.  ]]","[[-0. -0.]
 [ 0. -0.]]","[[-0.  0.]
 [-0.  0.]]",0.69903207,LPE10885_2023_10_20_6_0022
