dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,1562,[ 0.24 -0.22],"[[-0.01 -0.02]
 [ 0.01  0.01]]",[0.59 0.7 ],"[[0.02 0.03]
 [0.01 0.01]]",[ 0.93 -0.99],[-0.84 -1.  ],[ 0.27 -0.17],[0.3  0.36],[0.56 0.72],"[[-0.04 -0.08]
 [ 0.02  0.03]]","[[-0.01 -0.01]
 [ 0.01  0.03]]","[[ 0.01 -0.01]
 [ 0.01  0.  ]]","[[-0.01  0.01]
 [-0.01 -0.01]]","[[ 0. -0.]
 [ 0.  0.]]",0.33344766,LPE10885_2023_10_20_5_0946
LPE10885-LPE10885_2023_10_20-0,1563,[ 0.13 -0.25],"[[ 0.02 -0.  ]
 [ 0.03 -0.02]]",[0.64 0.67],"[[0.05 0.02]
 [0.06 0.03]]",[ 0.96 -1.  ],[-1. -1.],[ 0.11 -0.2 ],[0.17 0.32],[0.4  0.65],"[[ 0.13  0.02]
 [ 0.15 -0.09]]","[[-0.01 -0.03]
 [-0.02 -0.01]]","[[-0.    0.  ]
 [ 0.02 -0.  ]]","[[ 0.   -0.01]
 [ 0.   -0.01]]","[[-0.   -0.  ]
 [ 0.    0.01]]",0.21911281,LPE10885_2023_10_20_5_0948
LPE10885-LPE10885_2023_10_20-0,1564,[-0.06 -0.26],"[[-0.01 -0.03]
 [-0.02  0.04]]",[0.6  0.65],"[[0.03 0.07]
 [0.06 0.07]]",[ 0.88 -0.99],[-1. -1.],[-0.17 -0.2 ],[-0.1   0.27],[0.09 0.62],"[[ 0.01  0.01]
 [-0.13  0.1 ]]","[[-0.01  0.01]
 [-0.   -0.03]]","[[0.01 0.  ]
 [0.01 0.01]]","[[ 0.   -0.01]
 [-0.02 -0.01]]","[[-0.06 -0.17]
 [ 0.03  0.16]]",0.22924936,LPE10885_2023_10_20_5_0953
LPE10885-LPE10885_2023_10_20-0,1565,[-0.12 -0.27],"[[-0.16  0.01]
 [ 0.17 -0.02]]",[0.6  0.65],"[[0.34 0.03]
 [0.32 0.03]]",[ 0.87 -0.98],[-1. -1.],[-0.27 -0.22],[-0.19  0.27],[0.  0.6],"[[ 0.06 -0.  ]
 [ 0.03 -0.04]]","[[-0.01  0.  ]
 [ 0.01  0.03]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[-0.83  0.07]
 [ 0.81 -0.07]]","[[ 0.   -0.01]
 [ 0.01  0.01]]",0.2701363,LPE10885_2023_10_20_5_0964
LPE10885-LPE10885_2023_10_20-0,1566,[ 0.23 -0.23],"[[-0.04 -0.04]
 [ 0.02  0.02]]",[0.64 0.68],"[[0.08 0.09]
 [0.04 0.05]]",[ 0.97 -1.  ],[-0.93 -1.  ],[ 0.26 -0.19],[0.3  0.33],[0.56 0.69],"[[-0.2  -0.22]
 [ 0.09  0.12]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [-0.   -0.01]]",0.63324887,LPE10885_2023_10_20_5_0965
LPE10885-LPE10885_2023_10_20-0,1567,[-0.23 -0.24],"[[ 0.01 -0.01]
 [ 0.02  0.02]]",[0.57 0.66],"[[0.01 0.03]
 [0.03 0.04]]",[ 0.76 -0.96],[-1. -1.],[-0.4  -0.21],[-0.36  0.28],[-0.13  0.67],"[[ 0.02 -0.07]
 [ 0.07  0.09]]","[[ 0.   -0.01]
 [ 0.   -0.01]]","[[0.01 0.  ]
 [0.01 0.  ]]","[[ 0.01  0.  ]
 [-0.01  0.  ]]","[[-0.01  0.  ]
 [ 0.    0.  ]]",0.2677905,LPE10885_2023_10_20_5_0966
LPE10885-LPE10885_2023_10_20-0,1568,[ 0.27 -0.21],"[[-0.01  0.02]
 [ 0.01 -0.  ]]",[0.58 0.7 ],"[[0.03 0.04]
 [0.01 0.01]]",[ 0.93 -0.99],[-0.8 -1. ],[ 0.3  -0.17],[0.33 0.36],[0.6  0.73],"[[-0.06  0.11]
 [ 0.03 -0.  ]]","[[ 0.01  0.01]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0.  0.]
 [ 0.  0.]]","[[ 0.02 -0.  ]
 [-0.01  0.01]]",0.39468858,LPE10885_2023_10_20_5_0972
LPE10885-LPE10885_2023_10_20-0,1569,[ 0.14 -0.2 ],"[[-0.01  0.03]
 [ 0.02  0.03]]",[0.62 0.7 ],"[[0.01 0.06]
 [0.05 0.04]]",[ 0.85 -0.98],[-1. -1.],[ 0.17 -0.13],[0.21 0.37],[0.46 0.75],"[[-0.03  0.16]
 [ 0.13  0.11]]","[[-0.   -0.01]
 [-0.02  0.03]]","[[ 0.01 -0.  ]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [-0.    0.02]]","[[-0.01  0.  ]
 [ 0.   -0.02]]",0.23758367,LPE10885_2023_10_20_5_0974
LPE10885-LPE10885_2023_10_20-0,1570,[ 0.34 -0.22],"[[-0.02 -0.  ]
 [-0.02 -0.03]]",[0.57 0.7 ],"[[0.04 0.01]
 [0.04 0.05]]",[ 0.96 -1.  ],[-0.73 -1.  ],[ 0.37 -0.17],[0.4  0.35],[0.68 0.73],"[[-0.09 -0.01]
 [-0.11 -0.13]]","[[-0.   -0.01]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.01  0.01]
 [ 0.   -0.01]]","[[ 0.   -0.01]
 [ 0.    0.01]]",0.37142214,LPE10885_2023_10_20_5_0981
LPE10885-LPE10885_2023_10_20-0,1571,[ 0.33 -0.21],"[[-0.04  0.02]
 [-0.01 -0.01]]",[0.57 0.7 ],"[[0.08 0.04]
 [0.05 0.03]]",[ 0.95 -1.  ],[-0.73 -1.  ],[ 0.36 -0.16],[0.39 0.36],[0.67 0.74],"[[-0.2   0.09]
 [-0.11  0.01]]","[[-0.    0.01]
 [ 0.01 -0.07]]","[[-0.   -0.01]
 [ 0.01  0.  ]]","[[-0. -0.]
 [ 0. -0.]]","[[-0.01 -0.  ]
 [ 0.03  0.01]]",0.2655788,LPE10885_2023_10_20_5_0983
LPE10885-LPE10885_2023_10_20-0,1572,[ 0.08 -0.25],"[[ 0.03  0.15]
 [-0.03 -0.1 ]]",[0.63 0.66],"[[0.09 0.33]
 [0.07 0.2 ]]",[ 0.95 -1.  ],[-1. -1.],[ 0.03 -0.2 ],[0.07 0.3 ],[0.33 0.63],"[[-0.04 -0.04]
 [ 0.03 -0.  ]]","[[ 0.   -0.02]
 [-0.02  0.01]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[-0.01 -0.  ]
 [-0.02 -0.  ]]","[[ 0.21  0.8 ]
 [-0.17 -0.49]]",0.22189656,LPE10885_2023_10_20_5_0992
LPE10885-LPE10885_2023_10_20-0,1573,[ 0.28 -0.2 ],"[[-0.02 -0.02]
 [-0.02 -0.  ]]",[0.57 0.71],"[[0.03 0.02]
 [0.05 0.04]]",[ 0.91 -0.99],[-0.77 -1.  ],[ 0.31 -0.16],[0.34 0.38],[0.62 0.77],"[[-0.08 -0.07]
 [-0.11  0.07]]","[[-0.01 -0.01]
 [-0.01 -0.05]]","[[-0.01 -0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.01]
 [ 0.   -0.02]]","[[ 0.01 -0.  ]
 [-0.   -0.01]]",0.59166867,LPE10885_2023_10_20_5_0995
LPE10885-LPE10885_2023_10_20-0,1574,[ 0.14 -0.12],"[[ 0.03  0.  ]
 [-0.01 -0.01]]",[0.6  0.69],"[[0.05 0.  ]
 [0.03 0.04]]",[ 0.7  -0.94],[-1.   -0.82],[ 0.22 -0.09],[0.25 0.4 ],[0.52 0.85],"[[ 0.12  0.  ]
 [-0.07 -0.1 ]]","[[ 0.01  0.  ]
 [-0.01  0.02]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.    0.  ]
 [ 0.02 -0.  ]]","[[-0.01 -0.  ]
 [ 0.01  0.  ]]",0.41192955,LPE10885_2023_10_20_5_0996
LPE10885-LPE10885_2023_10_20-0,1575,[ 0.18 -0.16],"[[-0.06  0.02]
 [-0.01 -0.  ]]",[0.63 0.7 ],"[[0.1  0.03]
 [0.01 0.01]]",[ 0.83 -0.97],[-1.  -0.9],[ 0.25 -0.13],[0.28 0.39],[0.56 0.8 ],"[[-0.25  0.07]
 [-0.03 -0.01]]","[[-0.03  0.01]
 [-0.   -0.01]]","[[-0.01 -0.  ]
 [-0.02  0.  ]]","[[ 0.01  0.  ]
 [-0.01  0.02]]","[[ 0. -0.]
 [ 0. -0.]]",0.17716554,LPE10885_2023_10_20_5_0997
LPE10885-LPE10885_2023_10_20-0,1576,[ 0.19 -0.24],"[[ 0.04  0.01]
 [-0.02 -0.01]]",[0.65 0.68],"[[0.06 0.01]
 [0.04 0.01]]",[ 0.97 -1.  ],[-1. -1.],[ 0.21 -0.19],[0.26 0.33],[0.51 0.68],"[[ 0.17  0.03]
 [-0.09 -0.01]]","[[ 0.01  0.01]
 [-0.01  0.  ]]","[[-0.01 -0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[0.01 0.  ]
 [0.01 0.  ]]",0.48461527,LPE10885_2023_10_20_5_1002
LPE10885-LPE10885_2023_10_20-0,1577,[-0.21 -0.23],"[[ 0.04  0.04]
 [-0.01 -0.02]]",[0.56 0.67],"[[0.08 0.08]
 [0.05 0.03]]",[ 0.72 -0.94],[-1. -1.],[-0.36 -0.2 ],[-0.33  0.29],[-0.09  0.69],"[[ 0.2   0.2 ]
 [-0.11 -0.07]]","[[ 0.    0.02]
 [ 0.04 -0.  ]]","[[-0.    0.  ]
 [-0.   -0.02]]","[[ 0.01 -0.01]
 [-0.   -0.01]]","[[-0.   -0.01]
 [ 0.01  0.01]]",0.4119026,LPE10885_2023_10_20_6_0000
LPE10885-LPE10885_2023_10_20-0,1578,[-0.14 -0.25],"[[-0.01  0.02]
 [ 0.02 -0.01]]",[0.58 0.66],"[[0.02 0.04]
 [0.04 0.03]]",[ 0.8  -0.97],[-1. -1.],[-0.28 -0.2 ],[-0.21  0.28],[-0.01  0.65],"[[-0.04  0.09]
 [ 0.1  -0.07]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.01]
 [ 0.    0.  ]]","[[-0.01  0.  ]
 [ 0.    0.  ]]","[[ 0.    0.  ]
 [-0.01  0.  ]]",0.65656465,LPE10885_2023_10_20_6_0001
LPE10885-LPE10885_2023_10_20-0,1579,[-0.05 -0.23],"[[-0.01 -0.04]
 [-0.03 -0.01]]",[0.58 0.67],"[[0.02 0.08]
 [0.07 0.03]]",[ 0.81 -0.97],[-1. -1.],[-0.13 -0.18],[-0.06  0.31],[0.14 0.67],"[[-0.04 -0.2 ]
 [-0.17 -0.06]]","[[-0.01  0.  ]
 [ 0.01  0.02]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.    0.  ]
 [ 0.   -0.01]]","[[-0.  0.]
 [-0.  0.]]",0.6131828,LPE10885_2023_10_20_6_0002
LPE10885-LPE10885_2023_10_20-0,1580,[ 0.   -0.28],"[[-0.    0.03]
 [-0.    0.  ]]",[0.63 0.64],"[[0.01 0.07]
 [0.02 0.01]]",[ 0.96 -1.  ],[-1. -1.],[-0.09 -0.25],[-0.03  0.26],[0.16 0.58],"[[-0.02  0.17]
 [-0.03 -0.  ]]","[[ 0.01 -0.  ]
 [ 0.02  0.02]]","[[ 0.01  0.01]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [-0.   -0.01]]",0.44738135,LPE10885_2023_10_20_6_0003
LPE10885-LPE10885_2023_10_20-0,1581,[-0.01 -0.16],"[[ 0.   -0.03]
 [-0.01  0.02]]",[0.55 0.69],"[[0.   0.06]
 [0.03 0.03]]",[ 0.66 -0.92],[-1.   -0.92],[-0.01 -0.15],[0.03 0.4 ],[0.26 0.79],"[[-0.   -0.15]
 [-0.07  0.07]]","[[ 0. -0.]
 [-0. -0.]]","[[ 0.   -0.01]
 [ 0.    0.  ]]","[[-0.01  0.  ]
 [-0.01  0.01]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]",0.57602394,LPE10885_2023_10_20_6_0004
LPE10885-LPE10885_2023_10_20-0,1582,[-0.17 -0.26],"[[-0.01 -0.02]
 [-0.02 -0.01]]",[0.6  0.65],"[[0.02 0.04]
 [0.04 0.03]]",[ 0.85 -0.98],[-1. -1.],[-0.36 -0.23],[-0.3   0.28],[-0.06  0.61],"[[-0.06 -0.1 ]
 [-0.09 -0.06]]","[[-0.01 -0.01]
 [-0.04 -0.01]]","[[-0.  0.]
 [-0. -0.]]","[[0.01 0.  ]
 [0.01 0.01]]","[[ 0. -0.]
 [ 0.  0.]]",0.5161779,LPE10885_2023_10_20_6_0005
LPE10885-LPE10885_2023_10_20-0,1583,[ 0.31 -0.22],"[[-0.01 -0.  ]
 [ 0.01 -0.01]]",[0.57 0.7 ],"[[0.01 0.  ]
 [0.01 0.02]]",[ 0.95 -1.  ],[-0.75 -1.  ],[ 0.34 -0.17],[0.37 0.36],[0.64 0.73],"[[-0.02 -0.  ]
 [ 0.   -0.05]]","[[-0.    0.  ]
 [ 0.02 -0.02]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0. -0.]
 [-0. -0.]]",0.76358086,LPE10885_2023_10_20_6_0006
LPE10885-LPE10885_2023_10_20-0,1584,[-0.11 -0.2 ],"[[ 0.03  0.01]
 [-0.01 -0.01]]",[0.54 0.69],"[[0.06 0.03]
 [0.02 0.02]]",[ 0.69 -0.93],[-1. -1.],[-0.2  -0.17],[-0.14  0.34],[0.1  0.74],"[[ 0.16  0.07]
 [-0.05 -0.04]]","[[0.   0.  ]
 [0.02 0.01]]","[[-0.   -0.  ]
 [-0.01 -0.02]]","[[ 0.   -0.01]
 [ 0.   -0.01]]","[[ 0.    0.01]
 [-0.01  0.01]]",0.7104582,LPE10885_2023_10_20_6_0007
LPE10885-LPE10885_2023_10_20-0,1585,[ 0.34 -0.22],"[[-0.01 -0.01]
 [-0.02  0.01]]",[0.57 0.7 ],"[[0.02 0.01]
 [0.04 0.03]]",[ 0.97 -1.  ],[-0.73 -1.  ],[ 0.38 -0.17],[0.4  0.35],[0.68 0.74],"[[-0.04 -0.04]
 [-0.08  0.07]]","[[-0.01 -0.01]
 [ 0.02  0.03]]","[[-0.    0.  ]
 [-0.03 -0.02]]","[[ 0.   -0.01]
 [-0.   -0.02]]","[[ 0.   -0.01]
 [ 0.    0.  ]]",0.29610127,LPE10885_2023_10_20_6_0008
LPE10885-LPE10885_2023_10_20-0,1586,[ 0.16 -0.19],"[[ 0.02 -0.  ]
 [ 0.    0.01]]",[0.62 0.71],"[[0.04 0.  ]
 [0.01 0.05]]",[ 0.85 -0.98],[-1.   -0.99],[ 0.21 -0.14],[0.25 0.38],[0.5  0.77],"[[ 0.09 -0.  ]
 [ 0.02  0.1 ]]","[[-0.01 -0.01]
 [ 0.01 -0.04]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[ 0. -0.]
 [ 0.  0.]]",0.5336555,LPE10885_2023_10_20_6_0009
LPE10885-LPE10885_2023_10_20-0,1587,[-0.08 -0.27],"[[-0.01  0.01]
 [ 0.01 -0.01]]",[0.61 0.65],"[[0.02 0.03]
 [0.01 0.01]]",[ 0.9  -0.99],[-1. -1.],[-0.22 -0.23],[-0.14  0.27],[0.06 0.6 ],"[[-0.04  0.07]
 [ 0.01 -0.01]]","[[ 0.01 -0.02]
 [ 0.03  0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.03]]","[[-0.    0.01]
 [ 0.   -0.  ]]","[[-0.   -0.02]
 [-0.   -0.01]]",0.49078205,LPE10885_2023_10_20_6_0010
LPE10885-LPE10885_2023_10_20-0,1588,[-0.04 -0.24],"[[-0.    0.02]
 [ 0.01  0.  ]]",[0.58 0.67],"[[0.01 0.04]
 [0.03 0.01]]",[ 0.82 -0.97],[-1. -1.],[-0.12 -0.18],[-0.05  0.3 ],[0.14 0.66],"[[-0.03  0.11]
 [ 0.06 -0.01]]","[[0.01 0.  ]
 [0.02 0.01]]","[[ 0.   -0.  ]
 [-0.03  0.01]]","[[-0. -0.]
 [-0.  0.]]","[[ 0.01 -0.  ]
 [ 0.02 -0.01]]",0.5195882,LPE10885_2023_10_20_6_0011
LPE10885-LPE10885_2023_10_20-0,1589,[ 0.35 -0.21],"[[-0.    0.02]
 [ 0.01 -0.01]]",[0.58 0.7 ],"[[0.01 0.04]
 [0.01 0.02]]",[ 0.96 -1.  ],[-0.73 -1.  ],[ 0.39 -0.17],[0.41 0.36],[0.69 0.74],"[[-0.02  0.09]
 [ 0.02 -0.05]]","[[ 0.   -0.  ]
 [ 0.02  0.01]]","[[ 0.   -0.01]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[ 0. -0.]
 [ 0.  0.]]",0.5740119,LPE10885_2023_10_20_6_0012
LPE10885-LPE10885_2023_10_20-0,1590,[ 0.2  -0.24],"[[ 0.03 -0.02]
 [ 0.01 -0.01]]",[0.66 0.68],"[[0.07 0.04]
 [0.01 0.02]]",[ 0.97 -1.  ],[-1. -1.],[ 0.23 -0.19],[0.27 0.32],[0.53 0.68],"[[ 0.17 -0.11]
 [ 0.02 -0.05]]","[[-0.01  0.01]
 [ 0.02 -0.  ]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [ 0.01  0.01]]",0.5113922,LPE10885_2023_10_20_6_0013
LPE10885-LPE10885_2023_10_20-0,1591,[-0.15 -0.22],"[[ 0.02 -0.02]
 [-0.   -0.02]]",[0.55 0.67],"[[0.05 0.04]
 [0.04 0.04]]",[ 0.71 -0.94],[-1. -1.],[-0.26 -0.19],[-0.2   0.32],[0.02 0.71],"[[ 0.11 -0.09]
 [-0.07 -0.09]]","[[-0.01 -0.  ]
 [ 0.04 -0.03]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.    0.  ]
 [ 0.02  0.  ]]","[[-0.  0.]
 [ 0. -0.]]",0.56385595,LPE10885_2023_10_20_6_0014
LPE10885-LPE10885_2023_10_20-0,1592,[-0.   -0.28],"[[ 0.01 -0.01]
 [-0.01 -0.01]]",[0.62 0.64],"[[0.03 0.02]
 [0.03 0.03]]",[ 0.96 -1.  ],[-1. -1.],[-0.09 -0.24],[-0.03  0.26],[0.15 0.58],"[[ 0.07 -0.05]
 [-0.07 -0.07]]","[[-0.01 -0.  ]
 [ 0.    0.01]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[-0. -0.]
 [ 0. -0.]]",0.7275099,LPE10885_2023_10_20_6_0015
LPE10885-LPE10885_2023_10_20-0,1593,[ 0.33 -0.22],"[[ 0.01 -0.04]
 [-0.02  0.02]]",[0.57 0.7 ],"[[0.02 0.08]
 [0.03 0.03]]",[ 0.96 -1.  ],[-0.73 -1.  ],[ 0.36 -0.17],[0.38 0.35],[0.66 0.73],"[[ 0.05 -0.21]
 [-0.08  0.08]]","[[ 0.   -0.01]
 [-0.01 -0.01]]","[[-0. -0.]
 [ 0. -0.]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.01 -0.01]
 [-0.01  0.01]]",0.54401493,LPE10885_2023_10_20_6_0016
LPE10885-LPE10885_2023_10_20-0,1594,[ 0.32 -0.22],"[[-0.03  0.01]
 [-0.03 -0.  ]]",[0.58 0.7 ],"[[0.05 0.02]
 [0.05 0.02]]",[ 0.97 -1.  ],[-0.74 -1.  ],[ 0.35 -0.17],[0.38 0.34],[0.66 0.73],"[[-0.13  0.05]
 [-0.13  0.02]]","[[-0.    0.  ]
 [ 0.02 -0.02]]","[[-0.    0.01]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.  0.]
 [-0. -0.]]",0.20355414,LPE10885_2023_10_20_6_0017
LPE10885-LPE10885_2023_10_20-0,1595,[-0.16 -0.25],"[[ 0.02 -0.03]
 [-0.01 -0.01]]",[0.58 0.66],"[[0.04 0.05]
 [0.04 0.03]]",[ 0.8  -0.97],[-1. -1.],[-0.31 -0.21],[-0.25  0.28],[-0.04  0.64],"[[ 0.11 -0.12]
 [-0.09 -0.07]]","[[-0.    0.  ]
 [ 0.03  0.01]]","[[-0.   -0.01]
 [-0.    0.  ]]","[[ 0.  0.]
 [-0.  0.]]","[[0.   0.  ]
 [0.   0.01]]",0.75439924,LPE10885_2023_10_20_6_0018
LPE10885-LPE10885_2023_10_20-0,1596,[ 0.02 -0.28],"[[ 0.04 -0.01]
 [-0.02  0.  ]]",[0.62 0.65],"[[0.08 0.02]
 [0.05 0.01]]",[ 0.95 -1.  ],[-1. -1.],[-0.06 -0.24],[-0.01  0.26],[0.19 0.59],"[[ 0.19 -0.04]
 [-0.12 -0.  ]]","[[-0.   -0.01]
 [ 0.    0.02]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[-0. -0.]
 [ 0.  0.]]","[[0. 0.]
 [0. 0.]]",0.7743016,LPE10885_2023_10_20_6_0019
LPE10885-LPE10885_2023_10_20-0,1597,[ 0.17 -0.24],"[[-0.02  0.01]
 [-0.01  0.03]]",[0.65 0.68],"[[0.04 0.01]
 [0.01 0.05]]",[ 0.96 -1.  ],[-1. -1.],[ 0.19 -0.19],[0.24 0.33],[0.48 0.67],"[[-0.09  0.02]
 [-0.04  0.13]]","[[-0.01 -0.  ]
 [-0.01  0.02]]","[[-0. -0.]
 [ 0. -0.]]","[[0.01 0.  ]
 [0.   0.  ]]","[[-0.    0.01]
 [ 0.    0.  ]]",0.5072031,LPE10885_2023_10_20_6_0020
LPE10885-LPE10885_2023_10_20-0,1598,[-0.16 -0.26],"[[-0.01 -0.01]
 [-0.03 -0.03]]",[0.59 0.65],"[[0.02 0.01]
 [0.04 0.05]]",[ 0.82 -0.97],[-1. -1.],[-0.31 -0.21],[-0.25  0.28],[-0.04  0.63],"[[-0.06 -0.03]
 [-0.11 -0.13]]","[[-0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.01  0.01]
 [-0.01 -0.01]]","[[-0.   -0.01]
 [ 0.01  0.  ]]","[[ 0.01 -0.  ]
 [-0.02 -0.02]]",0.47145677,LPE10885_2023_10_20_6_0021
LPE10885-LPE10885_2023_10_20-0,1599,[ 0.16 -0.24],"[[-0.02  0.02]
 [-0.02  0.04]]",[0.64 0.68],"[[0.04 0.04]
 [0.05 0.08]]",[ 0.96 -1.  ],[-1. -1.],[ 0.16 -0.19],[0.21 0.33],[0.46 0.67],"[[-0.11  0.1 ]
 [-0.12  0.19]]","[[-0.01  0.  ]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[ 0. -0.]
 [-0. -0.]]","[[-0.01 -0.  ]
 [ 0.01 -0.  ]]",0.7319731,LPE10885_2023_10_20_6_0022
LPE10885-LPE10885_2023_10_20-0,1600,[ 0.1 -0.2],"[[-0.01 -0.01]
 [ 0.01  0.01]]",[0.6 0.7],"[[0.03 0.02]
 [0.04 0.03]]",[ 0.81 -0.97],[-1. -1.],[ 0.12 -0.14],[0.16 0.37],[0.41 0.75],"[[-0.08 -0.05]
 [ 0.09  0.07]]","[[ 0.01 -0.01]
 [-0.01 -0.02]]","[[ 0.    0.01]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.01 -0.  ]
 [-0.01 -0.  ]]",0.72303694,LPE10885_2023_10_20_6_0023
LPE10885-LPE10885_2023_10_20-0,1601,[ 0.05 -0.24],"[[ 0.   -0.03]
 [ 0.03  0.02]]",[0.62 0.67],"[[0.01 0.06]
 [0.05 0.03]]",[ 0.91 -0.99],[-1. -1.],[ 0.   -0.19],[0.06 0.31],[0.3  0.66],"[[ 0.01 -0.14]
 [ 0.13  0.08]]","[[0.   0.01]
 [0.01 0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [-0.01 -0.  ]]",0.6025992,LPE10885_2023_10_20_6_0024
LPE10885-LPE10885_2023_10_20-0,1602,[ 0.3  -0.22],"[[ 0.02  0.02]
 [ 0.   -0.03]]",[0.58 0.7 ],"[[0.03 0.05]
 [0.01 0.04]]",[ 0.95 -1.  ],[-0.76 -1.  ],[ 0.33 -0.17],[0.35 0.35],[0.63 0.72],"[[ 0.07  0.12]
 [-0.01 -0.1 ]]","[[ 0.   -0.01]
 [ 0.02 -0.01]]","[[-0.01  0.01]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.01 -0.01]
 [ 0.01 -0.01]]",0.5071759,LPE10885_2023_10_20_6_0025
LPE10885-LPE10885_2023_10_20-0,1603,[ 0.06 -0.19],"[[ 0.01  0.  ]
 [ 0.01 -0.  ]]",[0.58 0.7 ],"[[0.02 0.01]
 [0.03 0.01]]",[ 0.75 -0.95],[-1.   -0.99],[ 0.07 -0.15],[0.11 0.37],[0.35 0.76],"[[ 0.06  0.02]
 [ 0.06 -0.  ]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[0.01 0.  ]
 [0.   0.01]]","[[ 0.    0.  ]
 [ 0.   -0.01]]",0.5955987,LPE10885_2023_10_20_6_0026
LPE10885-LPE10885_2023_10_20-0,1604,[ 0.18 -0.15],"[[ 0.03 -0.03]
 [ 0.02 -0.02]]",[0.62 0.69],"[[0.07 0.05]
 [0.05 0.03]]",[ 0.8  -0.97],[-1.   -0.86],[ 0.25 -0.12],[0.28 0.39],[0.56 0.82],"[[ 0.15 -0.13]
 [ 0.12 -0.08]]","[[-0.03 -0.01]
 [ 0.01 -0.01]]","[[-0.01 -0.01]
 [-0.    0.  ]]","[[ 0.    0.01]
 [-0.01  0.  ]]","[[0.01 0.  ]
 [0.   0.01]]",0.5231432,LPE10885_2023_10_20_6_0027
LPE10885-LPE10885_2023_10_20-0,1605,[ 0.32 -0.22],"[[-0.01  0.02]
 [ 0.   -0.02]]",[0.58 0.7 ],"[[0.01 0.02]
 [0.02 0.05]]",[ 0.97 -1.  ],[-0.75 -1.  ],[ 0.35 -0.18],[0.38 0.34],[0.66 0.72],"[[-0.02  0.06]
 [ 0.03 -0.12]]","[[-0.    0.01]
 [-0.    0.03]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.   -0.01]]",0.50962085,LPE10885_2023_10_20_6_0028
LPE10885-LPE10885_2023_10_20-0,1606,[ 0.07 -0.18],"[[ 0.    0.01]
 [-0.02  0.  ]]",[0.59 0.69],"[[0.01 0.01]
 [0.04 0.01]]",[ 0.76 -0.95],[-1.   -0.95],[ 0.09 -0.14],[0.14 0.38],[0.38 0.77],"[[ 0.01  0.04]
 [-0.09 -0.01]]","[[0.01 0.01]
 [0.02 0.01]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.   -0.01]
 [-0.    0.  ]]",0.4511363,LPE10885_2023_10_20_6_0029
